,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
687,K02183,1.02888534992,0.0447497861657,-0.0424943889159,0.982200705713,-0.0345743531052,0.0371045737531,1.01678997502,0.0310412333671,-0.0297277723732,0.926421578111,0.104887764293,-0.0945914175755,6.04881257525,2.3689773685,-2.4302965698,0.890618277714,0.0608813393563,-0.0886789627811
688,K02188,0.967329649626,0.0463821674977,-0.0435902827813,0.775044441107,-0.00922566815646,0.0108145828692,0.902856908368,0.0237064555516,-0.0225853051876,1.0455955409,0.0769963340714,-0.074328820769,13.1644355563,0.529762187737,-1.05324133358,1.07501685158,0.0475253020058,-0.0553538937502
689,K02194,1.2581059301,0.0360373477577,-0.0348891452062,0.876441423049,-0.0133041008239,0.0177800139532,1.24376827201,0.0196110882282,-0.0190397613543,0.452875706871,0.0258496393672,-0.020539975863,12.9343560129,0.656231809399,-0.975156499326,1.36895366859,0.179848491081,-0.243617732354
690,K02195,1.24878406628,0.0533193255389,-0.0502673794021,1.03684654081,-0.0289808338396,0.029005580201,1.2360204149,0.0416823732422,-0.0376335626723,0.542876681472,0.0562422623491,-0.051694239994,5.58445044592,1.00353395206,-0.972991135174,0.704321466455,0.0744314221868,-0.0951704232595
691,K02201,1.73790202772,0.053665124549,-0.0520121745561,1.33993837742,-0.0244138605821,0.0237912139204,1.71543941934,0.0371604583782,-0.0301852187222,0.265341123002,0.0136782253019,-0.0179318579388,3.05708656887,0.326761470352,-0.263098549058,0.977779765561,0.12459644252,-0.166274864675
692,K02202,0.799313441734,0.0217413461622,-0.020991133536,0.928070690832,-0.00862008202174,0.0064207531467,0.826205828181,0.00520912600909,-0.00467418066867,1.6465364271,0.018073790219,-0.0278567653073,0.498349792944,0.723803017919,-0.216788282763,1.74688609224,0.0805059970832,-0.118486923733
693,K02208,1.13701255866,0.0266152201558,-0.0259523772541,1.03589976034,-0.030874011976,0.032563840471,1.13161828631,0.0129173366566,-0.0132742811914,0.715823486124,0.036128916084,-0.0405623808159,5.6322093698,1.46120670436,-1.38649398892,2.45279942275,0.247881560031,-0.326788201911
694,K02218,1.32642836704,0.044254246113,-0.0426497565709,0.980961824528,-0.02517946953,0.0278996477988,1.31726261373,0.0276043981208,-0.0272110721964,0.427258927994,0.0311992255529,-0.0285521182272,11.0065871804,1.23890207581,-1.25641361097,1.27714916139,0.0689199327586,-0.104879927138
695,K02219,0.747667043537,0.020363886466,-0.0197766370064,0.828194546136,-0.021278847392,0.0116895940767,0.755575189653,0.007361997107,-0.00403763964596,1.91265149973,0.0408681982553,-0.078159237577,1.56579477956,3.06801639275,-1.04231725326,2.2886551494,0.0758121587956,-0.0836374596143
696,K02220,1.34072552129,0.0505901505335,-0.048259521234,1.0330393037,-0.0293344194059,0.0325609967207,1.32064320209,0.0375481934611,-0.0341479558726,0.445427931553,0.0402411609876,-0.0371490442022,8.51504837469,1.20275676858,-1.24085371212,0.829749646085,0.0936375268096,-0.112196140364
697,K02228,2.07891196484,0.0815792060175,-0.0772075381856,1.46513507738,-0.049410938028,0.0186662499338,2.06614460789,0.0666629682323,-0.0635540462619,0.162457707332,0.0164310692518,-0.0141258484451,1.94176040863,0.254986820277,-0.137054163108,1.33510621452,0.129038782565,-0.194347782913
698,K02236,0.871106587035,0.0475612236441,-0.0444369272571,0.890904715742,-0.0324343328855,0.0293392826871,0.862475784755,0.0332537956749,-0.0263861149531,1.37498914436,0.160616409783,-0.175751808396,4.85961889581,3.87928149282,-3.17149986409,0.794651502844,0.0487254996401,-0.0594878854464
699,K02246,0.926517564684,0.0242142821721,-0.0234322524596,0.85996175282,-0.0281119570038,0.0331154980884,0.922802494461,0.01089295585,-0.0117067923577,1.09308801958,0.0733343998538,-0.0669475268581,8.8278141017,2.38530271499,-2.46103004844,1.55547851062,0.0791927361814,-0.115120679063
700,K02248,0.0,0.0,-0.0,0.860730199586,-0.0265646339595,0.0324552212734,0.834618536255,0.0439085965751,-0.0311415542784,1.45704079732,0.208987288115,-0.225328242888,6.74894113544,4.81619106505,-4.53818942328,1.10132062593,0.0383528329067,-0.0489485344154
701,K02250,0.753729803642,0.0285333225318,-0.0274776199485,0.825088630298,-0.0257775679465,0.0171212451685,0.764033242043,0.00982682296172,-0.0107561132338,1.85012228075,0.0795994662051,-0.110504423662,2.83560681568,4.00042741294,-2.04487264319,1.33176086918,0.0380408876341,-0.047751844838
702,K02252,2.23334916476,0.0745276571923,-0.0711749620387,1.46762028541,-0.105836130356,0.030113059248,2.20601888499,0.0553196049905,-0.052212838111,0.13565804226,0.00882466135899,-0.0110269274033,2.47678057032,0.812359043602,-0.198866140986,0.872916145654,0.129965452685,-0.137982943032
703,K02260,1.32550169391,0.0318252056739,-0.0309398196092,1.15351477878,-0.0291012350977,0.0266556930503,1.33036949298,0.0134963183715,-0.0186781190993,0.491206255337,0.0207333790975,-0.0268844676018,3.64376154563,0.728755977397,-0.620970394527,2.10828114019,0.214740971783,-0.328059388043
704,K02261,0.754589669773,0.0198340323971,-0.0192803090165,0.839209506095,-0.0161573351097,0.0154404409471,0.765695093111,0.00610276540553,-0.00207375609505,1.86248456777,0.0370587568798,-0.0587578159044,1.41932749827,2.02227718535,-1.06851392048,2.17752573924,0.067032931793,-0.0826246257987
705,K02273,1.20073023474,0.0286320101825,-0.0279094782109,1.18803483688,-0.040052155342,0.0281926620162,1.19321464751,0.0125206849615,-0.0151122332585,0.696723506549,0.0438152511884,-0.0422696084308,1.82913074387,1.3181380269,-0.854330294175,1.81454700438,0.16369188273,-0.233442097497
706,K02278,1.41865384658,0.0419902945834,-0.0405722202509,0.967949107934,-0.0232307088697,0.0251761940365,1.40785874446,0.0262885256419,-0.0250647553284,0.345284763729,0.0218449312157,-0.0202413624434,9.56728370416,0.916197896627,-0.903557445532,1.1648135612,0.139976449753,-0.168355815026
707,K02279,1.17232884339,0.0325376658675,-0.0315742627329,1.04342102565,-0.030582089958,0.0322718405115,1.16188103753,0.020045926049,-0.0178006300887,0.657435527914,0.0484322070298,-0.0379201708707,5.47131043201,1.2812360938,-1.26063502415,1.20630161442,0.124080257113,-0.160951555049
708,K02281,0.77086212596,0.0212787581805,-0.020573014283,0.852800927299,-0.0203036504785,0.0153173806505,0.780636802539,0.00468929330379,-0.00462786192946,1.79740274151,0.0456833626108,-0.0657008159184,1.73880413518,2.90034043037,-1.28045247416,2.50149169058,0.0872976772336,-0.103302448353
709,K02289,1.27138826937,0.0302380158092,-0.0294647869571,1.12543950487,-0.0306669854892,0.0267808400847,1.268556438,0.0130423384756,-0.015747904672,0.551818988119,0.0256297072525,-0.027182760448,4.14306652466,0.910072422623,-0.79917465517,1.4798757264,0.115257027543,-0.186369541871
710,K02290,0.677226907916,0.0191903690991,-0.0185784548905,0.721109720408,-0.0259056021483,0.0174344773679,0.681964603734,0.00447431942589,-0.00473080514892,2.27454081196,0.0786499859539,-0.106935960982,4.55810704707,4.87854207596,-3.34297535439,2.25164589529,0.0587189172442,-0.0650443273263
711,K02295,1.41188734267,0.034934095656,-0.0339141493827,0.901109630993,-0.0105527375322,0.0100117206489,1.37908186738,0.007868487729,-0.0074270468517,0.342679497203,0.00792539138045,-0.00522099173217,13.613831884,0.253172593826,-0.354083109581,6.59350098521,0.262230639424,-0.365276540778
712,K02300,0.737339061667,0.0195491254864,-0.0189207580568,0.790510202302,-0.0273291824832,0.0177264789045,0.739389696191,0.00615605514625,-0.00502708826184,1.94776492141,0.0624057483409,-0.0986622666703,3.33563996242,4.14395682544,-2.14297863161,2.35748282359,0.0787695906403,-0.0880905925122
713,K02312,2.30500528936,0.0723558768603,-0.069599361812,1.25749443675,-0.0255019877902,0.0275426389129,2.27753991159,0.0499112675853,-0.0494399137345,0.105377620289,0.00711851714914,-0.00620535215453,3.37537360461,0.229709095401,-0.220990185167,1.30439390162,0.167053342223,-0.197741292897
714,K02319,1.21535929065,0.0301419675218,-0.0293076516187,1.07766058179,-0.0299241434378,0.0317631729401,1.21158849488,0.0152241434895,-0.012928254525,0.602637960129,0.0296360401304,-0.0298511804351,4.42923403424,1.00436312815,-0.938491537921,1.4509904467,0.125225035484,-0.186976713868
715,K02331,1.38055821718,0.0378125726982,-0.0366894472706,1.06615750917,-0.0325059851331,0.0444494936305,1.3743040161,0.0194104062508,-0.018765214872,0.41079241794,0.0248504889196,-0.0241964720868,7.12427214585,1.11473978891,-1.30805338961,1.28597681542,0.147879911296,-0.16501628906
716,K02332,1.9232656296,0.052831144917,-0.0513759262984,0.976063640706,-0.0216095689908,0.0197788786928,1.91210316746,0.0276397980437,-0.0224967516096,0.139189525841,0.00609525531813,-0.00732148506058,10.9619858456,0.79088964985,-0.654470371695,1.39907394286,0.148057137688,-0.248513640324
717,K02333,1.24662907447,0.0361465281143,-0.0349234900053,0.989851857221,-0.0280532756794,0.0283122302177,1.24154164538,0.0227451209436,-0.0217255322746,0.514360632777,0.0344155025084,-0.0312087643248,7.25026590001,1.10886419622,-1.04814234502,1.39272532453,0.131306810667,-0.16725786917
718,K02335,1.86642832034,0.385461512413,-0.276166179616,0.996774833449,-0.0559900841135,0.0846562261582,1.62613240627,0.267798393667,-0.19471822476,0.222606431629,0.0873234412126,-0.0693162338706,10.1337562877,2.079561059,-2.51701602295,1.59987882604,0.102836682305,-0.147384464791
719,K02339,0.672765001862,0.0214993045028,-0.0206911072283,0.761631744757,-0.0137573571635,0.0105238216032,0.702486358451,0.00733796048915,-0.00510743264616,2.1894286926,0.0568492931003,-0.0665253266362,1.27681499894,2.69952134837,-0.903868634364,1.85033924596,0.0495625501409,-0.0588539272893
720,K02342,1.26838270545,0.0817405895429,-0.0740348513528,0.85123919316,-0.014573316115,0.0199601432228,1.2388363235,0.0769831869671,-0.0710634460823,0.441253116745,0.0812751328056,-0.070360015819,12.6813822916,0.789781622511,-1.0392590937,2.11205807902,0.213246387979,-0.31901087921
721,K02352,1.44933485808,0.0305213878892,-0.0298840138074,1.14382625739,-0.0328705241069,0.0324211183177,1.45227108696,0.0141211419727,-0.00989548469283,0.37307076091,0.0178283987104,-0.0200621817881,3.95879672407,0.764595733021,-0.529856447927,4.03942618661,0.468991306968,-0.598078841162
722,K02357,1.20930015558,0.0915493952336,-0.0827054821375,0.932378682867,-0.0243649491227,0.0279612414905,1.16911522976,0.0734609533474,-0.0643576945088,0.573680158609,0.105164933197,-0.0930837586859,11.2351429529,1.43589996003,-1.65848070866,0.643645503817,0.0706366913964,-0.0887812454609
723,K02358,1.6090954847,0.0458690052098,-0.0445042246041,1.33857838349,-0.0134086331623,0.0189740191234,1.57732759324,0.0210041222561,-0.0382124110099,0.341199187497,0.0204007587769,-0.0170086513447,2.40743555944,0.255915174405,-0.270780717995,0.965721649077,0.115340728686,-0.143100154784
724,K02365,1.34539636273,0.0405545710277,-0.0392860158288,1.15189400067,-0.037391693477,0.0274174264125,1.33927950222,0.0254029331159,-0.0270084265636,0.476798022869,0.0308058213472,-0.0301821374265,4.71867445295,1.00298035147,-0.77442807992,1.0656396131,0.131844656342,-0.159921769359
725,K02366,1.24775807916,0.0344897513174,-0.0335789945066,1.11233023317,-0.0301989913558,0.0282012483178,1.24411458131,0.0201343239819,-0.0203263818454,0.5770841144,0.038662000064,-0.0329553163845,3.81791322973,0.899499012158,-0.863416749621,2.11902178127,0.158678148614,-0.255299399847
726,K02367,1.43595977076,0.0349270919337,-0.0340354447319,1.20495160869,-0.0272942987463,0.0210176832045,1.43048515227,0.0144786481459,-0.0213287941019,0.4145519659,0.0144535891164,-0.0191303265802,3.86399344134,0.533288750244,-0.484653354332,1.63673937506,0.220671087248,-0.26804371624
727,K02369,1.11305241034,0.0870375417868,-0.0778212461211,1.02123282303,-0.0326796973638,0.0348395310317,1.0779720092,0.0707163344476,-0.0590893385507,0.796741976742,0.164159783178,-0.142660859628,5.44153001008,2.13628653587,-2.499538669,0.475593745465,0.0539004547802,-0.0632557013758
728,K02370,1.31559387445,0.0342598684528,-0.0332189086808,1.15769296713,-0.0294517138696,0.019888090092,1.29002951936,0.0201149741952,-0.0226450180509,0.537356824489,0.0263974468899,-0.0250335434866,2.72703308607,0.572157795183,-0.461695527708,1.58364464992,0.0997141459468,-0.12493269246
729,K02372,1.43661065249,0.0364105324726,-0.0353297189928,1.01882969949,-0.0253592902209,0.026526108865,1.42741417461,0.0169817951721,-0.015882057872,0.34987585821,0.0177510891437,-0.0173829186865,7.87439508311,0.838884097721,-0.83009346539,1.32872469264,0.155842249522,-0.186464631821
730,K02374,1.14608026678,0.0380585166134,-0.0366957559637,1.00180339374,-0.0311137005554,0.0334593363817,1.10394337665,0.0240419861245,-0.0232891282043,0.73970507419,0.0619506568964,-0.0568886789772,7.0298484011,1.75004732729,-1.74134742504,1.10797356771,0.096705701558,-0.128883261209
731,K02389,1.38680490958,0.0375006383236,-0.0363963582303,0.980460565479,-0.0248359579505,0.0260596421833,1.37246805163,0.0222689282407,-0.0214880892641,0.377048022556,0.0226203732527,-0.020708993356,9.33468281012,1.00032081292,-0.983013983076,1.219983856,0.145329108158,-0.179912928547
732,K02390,2.67229738434,0.114854297131,-0.110721089507,1.4543148731,-0.0178614430182,0.05111579539,2.64605052596,0.0461881571792,-0.068322924918,0.0791612444648,0.00615029999517,-0.0041272355755,2.82382950808,0.126530682509,-0.258197996183,1.6397639456,0.195569789649,-0.219900692997
733,K02393,0.719419875256,0.025119190848,-0.0242181174442,0.745686563952,-0.0234849283629,0.0247768004804,0.716766185503,0.00913669601045,-0.00956515604691,2.01893639118,0.111180213955,-0.0989071382915,6.33348692154,4.74885992098,-4.23243605548,2.02385061701,0.0575068842479,-0.0645318272747
734,K02396,0.794226377968,0.0239552900073,-0.0231745287062,0.879695947533,-0.0237366764828,0.0153855531637,0.803816479112,0.00835890862813,-0.00911712038629,1.69556981584,0.0544166020907,-0.0793334184126,1.64819628172,2.59602340022,-1.14786125316,1.55115689328,0.0568507627864,-0.0709143873071
735,K02398,1.57448829481,0.0415408083798,-0.0402535914528,1.02507003265,-0.0214218909802,0.0220386522672,1.56233388273,0.0239418421056,-0.0221673354282,0.267893919556,0.0139075084634,-0.013355569259,6.73273999685,0.560481436057,-0.545854368321,1.19806464761,0.134025391244,-0.16270985812
736,K02399,0.742056933756,0.0203261220614,-0.0197076646517,0.796736322499,-0.029760560871,0.0201260898476,0.746331912024,0.00534590802395,-0.00718316698823,1.92084939221,0.07115204872,-0.104080194982,3.17558212547,4.57335738584,-2.05565090691,2.36372947378,0.0749004396937,-0.0902221029479
737,K02403,1.1810081551,0.0314242194671,-0.0304560971675,1.17867302616,-0.0337701719544,0.0317745007146,1.16691519754,0.0219364525326,-0.0145905344412,0.740471249698,0.0371970914734,-0.0514924364168,1.44973928015,1.05937156095,-0.971891220708,1.73305038732,0.117905557245,-0.196995920944
738,K02407,1.45980305895,0.0609835018388,-0.0574242965829,1.20805728489,-0.0346639748519,0.0303234663971,1.44326266435,0.0506529521346,-0.0565939043709,0.400460171533,0.0420119647857,-0.0411907874253,4.08448433304,0.648100868993,-0.539131479549,0.937335232144,0.114695052798,-0.158184929557
739,K02408,0.915333566191,0.0244743464642,-0.0236198734505,0.858365331424,-0.0245566515735,0.030136664158,0.910380002608,0.0103896901704,-0.0107660667371,1.13308136515,0.0748726335252,-0.0615336929307,9.65915949671,2.36868618143,-2.59023005384,1.72198130189,0.0788400001589,-0.113004852479
740,K02409,0.727375574423,0.021857866729,-0.0210372037982,0.666450701426,-0.00409603559286,0.00533118766653,0.668490410476,0.000914491783978,-0.00120905109161,2.2323988119,0.0157386802651,-0.023127576699,12.1986633547,0.978093130575,-1.11489947098,2.37138710131,0.0584075045938,-0.0611254572983
741,K02410,0.945986306678,0.0346900257425,-0.0333931375992,0.896518927797,-0.0305838882762,0.0359043139498,0.939462000743,0.0221095185517,-0.0210515734715,1.07608632556,0.102139919436,-0.0944701734513,7.52162210759,2.56018103258,-2.67013124153,0.997833853979,0.0527859582775,-0.0770788911467
742,K02414,1.61670791487,0.0424793061471,-0.0412841612419,0.882107489275,-0.013882427563,0.0147397034252,1.61036369574,0.0199789886597,-0.0217862692535,0.210896689122,0.00941689527536,-0.00747407458892,12.8226053404,0.611275051433,-0.669077556339,1.14875818868,0.0665659547135,-0.091183068571
743,K02422,0.772721091505,0.0220438080871,-0.0212823102265,0.840751602533,-0.0239536374302,0.0187520696023,0.77831058248,0.00936164066418,-0.00593306893411,1.77145347779,0.0693317885982,-0.0882649913617,2.63228589479,3.01576971004,-1.959973921,1.53882578347,0.0484748730785,-0.0697532857378
744,K02426,0.929195265387,0.0245516063446,-0.0238275252058,0.870527084495,-0.0199247420814,0.0266615362857,0.923907028089,0.00823879147744,-0.00926329689775,1.1014797926,0.0611178400584,-0.0464552738564,10.7951453078,1.9771465297,-2.46120943645,1.90794484129,0.100909847778,-0.115725822222
745,K02433,1.09027373406,0.0507289648735,-0.0478432693224,0.991888015735,-0.0318594055108,0.0338527361255,1.07692169257,0.0358150167408,-0.0324772819552,0.785785196615,0.0915010541698,-0.0798706650177,6.0717730691,1.80747885572,-1.84482299281,0.617002241608,0.0697088151488,-0.0832035489366
746,K02440,1.31709818763,0.0392808594753,-0.0381527314175,1.09261350575,-0.0329594904127,0.0359603422668,1.30490545002,0.0226309536586,-0.020457372891,0.489336593722,0.0345457761832,-0.0302457539545,7.01156780174,1.38173326388,-1.30678265839,1.13456717221,0.131830027683,-0.137092524554
747,K02442,0.813656838423,0.0364852361583,-0.0346677554949,0.825314569368,-0.0252951129877,0.0276754774263,0.803790867738,0.0188001003733,-0.0173148504581,1.57579451395,0.149082990437,-0.12913234326,7.4059681277,4.12336188539,-4.29737299299,1.17984269557,0.0407175581004,-0.043749764103
748,K02443,1.12427467741,0.030201105449,-0.0293127495474,0.849763353541,-0.0132630057073,0.0191843756349,1.1146110059,0.0152360785884,-0.0147515117245,0.612012998322,0.0306239507631,-0.0269639507274,12.5781863108,0.880508365374,-1.26503427948,1.45052849897,0.128362792246,-0.172687639
749,K02462,1.70799628684,0.0433313144611,-0.0420430413448,1.22812231384,-0.0837975204233,0.0331081029366,1.67719529239,0.0216595995659,-0.0189801486184,0.259169841055,0.00889172950721,-0.0219904498031,4.49217027224,1.43834060786,-0.554063066624,2.3860297819,0.26679816681,-0.314191809317
750,K02463,0.0,0.0,-0.0,1.20567783647,-0.0486229286458,0.162027057847,1.32517355877,0.577536528948,-0.186359961529,0.474635356471,0.261771043214,-0.288054974703,2.86588233615,0.856220698497,-1.54615664476,1.75610169211,0.163574030094,-0.275167314616
751,K02469,0.737660212074,0.0220718869505,-0.0213604107358,0.763421257412,-0.0254100556916,0.0258047591841,0.732302241412,0.00750188014119,-0.00809985128228,1.94047023264,0.10466799414,-0.0938413236841,6.06075288692,4.74779861197,-4.0691722591,1.96861045462,0.0593197184281,-0.0583522022225
752,K02470,1.22265962433,0.0345787861779,-0.0334857748345,1.13806960279,-0.028126182315,0.030510327753,1.19977446978,0.0239906484611,-0.0175631210641,0.656478988051,0.0445812729401,-0.0479915165197,3.78521997519,1.18039802285,-1.12719750815,1.28843058416,0.150384593335,-0.194947827818
753,K02473,0.661633276228,0.0304045452331,-0.0290234287889,0.765387558043,-0.0196748900718,0.0184862705989,0.709895337568,0.0108606365715,-0.0105531507279,2.14155163034,0.0908817889681,-0.100862401139,1.84625583581,3.47745422423,-1.30914380588,1.09485780166,0.0333277764257,-0.0404310876028
754,K02474,0.0,0.0,-0.0,1.20864104567,-0.241607887864,0.256908540842,2.69650129297,0.772842163124,-0.668342221385,0.0583739633717,0.0502450558845,-0.0248860937588,4.05462608862,5.00163965462,-1.99700517167,2.08010404256,0.0664370027242,-0.0809233715155
755,K02479,2.18548057199,0.065590743731,-0.0632687447781,1.16526672725,-0.0208687803287,0.0244689134121,2.15906823946,0.0457215507027,-0.0293594286535,0.114904953401,0.00539472802024,-0.00552461098398,6.16490211922,0.389194431832,-0.365229551782,1.49038374826,0.190697768454,-0.262191128284
756,K02481,10.4803172699,0.679779454288,-0.615204640656,2.29154489897,-0.2577442148,0.170460232947,10.0724763656,0.71328568018,-0.578853580479,0.0022551377455,0.000285916858775,-0.00045720656972,0.88869033399,0.306031724934,-0.277238811636,0.563470480601,0.0896604891182,-0.306748115876
757,K02484,1.47334488332,0.037142363511,-0.0361797794947,0.873034541159,-0.014667659254,0.0169743378774,1.46786468444,0.0190580194537,-0.0164707607749,0.274231949538,0.0126455524704,-0.00953287636455,12.7125035751,0.678607008003,-0.798827714403,2.84195466956,0.299846187049,-0.896035335642
758,K02486,1.37491400422,1.1072426638,-0.406066878006,1.12412022792,-0.0371768314792,0.0534226832622,1.18675199418,0.284855179419,-0.11570990577,0.631687807567,0.234401230499,-0.278907210574,3.56841746289,1.33656663986,-2.22581781043,1.48812214752,0.180957036553,-0.221218738566
759,K02488,1.41035787965,0.0366568408518,-0.0356341939246,1.06963333,-0.0304413121068,0.038699002182,1.39503917884,0.0199874418019,-0.0225527528546,0.394483067211,0.0248003277011,-0.0237453332163,6.39014028669,0.933150984351,-1.04735207238,1.14482515746,0.138014640312,-0.147475182195
760,K02492,1.0994195574,0.0303499668868,-0.0293989499611,0.833683753645,-0.00705187988934,0.00955329174023,1.07771733744,0.0132302561674,-0.0125509688419,0.663636613952,0.0251978949811,-0.0222002851545,13.4391654592,0.346385925835,-0.644729838513,1.77674291389,0.103320884497,-0.116195388201
761,K02498,0.812879877975,0.0222248784693,-0.0215711536275,0.787183733209,-0.0152762927823,0.0245214544488,0.805957922754,0.0067159867035,-0.00701414761334,1.49703007896,0.0748364477175,-0.0474162656586,11.0036399187,2.0322428757,-3.07647063655,2.44943579111,0.0874275956377,-0.0968718171257
762,K02503,0.765931412554,0.020567025732,-0.0199387246912,0.819198751887,-0.0247236384946,0.0228910132337,0.766256253345,0.00594583464443,-0.00342355728433,1.81241385175,0.0765645063111,-0.081033577338,4.52019475759,3.80333489432,-3.12559953116,2.61140504626,0.0800865200198,-0.088582629081
763,K02516,1.97090150087,0.0530044997281,-0.0515141405945,1.17327840352,-0.0161288147672,0.0155096832499,1.94767918386,0.0273912445417,-0.0291714840719,0.159345420589,0.00675798732909,-0.0064768611508,7.04156484519,0.36647110198,-0.337211683808,1.25783986021,0.170551727759,-0.202301633031
764,K02517,0.969516477602,0.0394550111146,-0.0374124664357,0.883598605041,-0.0279805730297,0.0326370414821,0.953575092465,0.0301453541544,-0.0285173040862,1.00960059459,0.120830897315,-0.103246733786,9.11285041823,2.52396165993,-2.81884818419,1.41001096249,0.0544159743442,-0.0720729612133
765,K02521,0.717059627468,0.0317922118612,-0.0303412281764,0.728493547272,-0.0228615615213,0.0246581544621,0.70368950475,0.0135409682598,-0.0117865878209,2.07419464315,0.141013555564,-0.120085574608,7.21583680454,4.47310302255,-4.65288376437,1.23619200805,0.0309645280591,-0.0366626108746
766,K02522,0.762856812186,0.020240938157,-0.01963892422,0.842990361139,-0.0203247766601,0.00835144264935,0.764724433097,0.00593632784022,-0.00184594561505,1.86430071017,0.0475460658347,-0.0588349539953,1.82534859473,2.71449871421,-1.40493107527,3.00519012693,0.0914352734236,-0.112494592644
767,K02529,0.654686199183,0.0276932536433,-0.0264157836095,0.709288441394,-0.0217321145289,0.0181162441657,0.671188775289,0.0106508981968,-0.00888346178881,2.34144493731,0.0915949767271,-0.123755676001,3.70143675384,5.17130801127,-2.73844373632,1.60903593475,0.0454035533982,-0.047773055372
768,K02530,1.7319008161,0.0505807557223,-0.0489073141336,1.25741938615,-0.0891930028373,0.035563351122,1.72290571379,0.032146732166,-0.0363019597018,0.244589197884,0.0141274911006,-0.0220729840007,4.30556996803,1.48084916256,-0.500039263804,0.96796164921,0.11128626905,-0.128977406015
769,K02533,3.00858870902,0.089513508287,-0.0864869135554,1.28043586801,-0.0920911867229,0.0682161269136,2.99194357366,0.0452816219035,-0.0387034056571,0.0473748762464,0.00421453136541,-0.00413106521101,4.34000757118,1.30846805544,-0.75394743833,0.932907569462,0.130903203223,-0.145344297259
770,K02534,1.14705943565,0.0363914457156,-0.034987564852,1.10303593273,-0.0337720321151,0.0356725858336,1.13418572408,0.031920963758,-0.0172639459908,0.747388957919,0.0543638591621,-0.0629683292731,2.7138992663,1.2234033031,-1.19662448422,1.20266697854,0.0901712024406,-0.140702049958
771,K02538,1.00130976288,0.0591783792448,-0.0543969449781,0.765857908098,-0.00826780848562,0.0111724007547,0.795266172113,0.0127112135056,-0.00874032568303,1.51258801035,0.0449170145385,-0.0496502827473,12.9311877782,0.706036209698,-1.43156800298,2.65053670602,0.0685378559056,-0.0840200807696
772,K02541,2.6914419591,0.0816075466462,-0.0788866025938,1.33383395368,-0.0413066474782,0.038870142728,2.66933173575,0.064352425726,-0.0440856863929,0.0695340254568,0.00410201792915,-0.0044761230888,3.99570592991,0.473770181796,-0.300843056859,1.26125083236,0.183198930138,-0.205210241429
773,K02545,2.15671456824,0.0597796752246,-0.0578540467468,1.48650791894,-0.0468446641774,0.0343686469991,2.1538403758,0.0414240485102,-0.0376666363812,0.148167783589,0.0093523326401,-0.00960328355651,2.36837156013,0.394033795976,-0.238664854454,1.98648019109,0.287759016894,-0.34109357303
774,K02547,1.16483910729,0.0357343371904,-0.0345067054489,0.955318060713,-0.0280461628084,0.0290708690771,1.1399468228,0.0235979788676,-0.0223957883077,0.641377638894,0.0474182983418,-0.0452023056436,7.91037046835,1.41153150983,-1.37311935116,1.32224986117,0.105348866542,-0.144475619936
775,K02555,1.10596511354,0.0279424405011,-0.0272213506647,1.08015393914,-0.0363292878362,0.033167579711,1.10258758976,0.0159876057824,-0.0169628478451,0.800013939149,0.0546194980718,-0.045926375615,2.55114307789,1.24175907434,-1.14359379434,1.83149122882,0.13326526269,-0.215450842997
776,K02556,0.855197284293,0.0228883140439,-0.0221158421919,0.8343577891,-0.0290396888718,0.0331539755521,0.847374821474,0.0102837925627,-0.0103161740535,1.36704584213,0.0992037362131,-0.0858727300596,7.96047761097,3.03161028091,-3.11170211148,1.86311806102,0.0717181898541,-0.106428013005
777,K02559,1.11009944839,0.0282984744892,-0.0274492147861,1.05721782076,-0.0335232774698,0.0346280743151,1.10617918491,0.0103840180359,-0.0112090407607,0.781376769997,0.0357365126083,-0.0419195422446,4.31564101888,1.47974928972,-1.37168386027,1.33871986419,0.120050580197,-0.180170324473
778,K02561,1.37663950663,0.040024272155,-0.0386476506342,1.094310569,-0.0353874909044,0.0357779505747,1.36740758637,0.0242713837295,-0.0248328392948,0.426722798079,0.0294500170602,-0.0261908286279,5.68817071779,1.0022528626,-0.903978820871,1.15532233065,0.140344570559,-0.159718916568
779,K02563,1.90702172406,0.0619906615319,-0.0593622401083,1.37543714692,-0.045490755756,0.0312709687353,1.89541334415,0.0483304491245,-0.0416984235433,0.198785217578,0.0152319644104,-0.0142389931477,2.89373765002,0.547377136811,-0.27551533527,0.737764876017,0.113346773274,-0.119105573916
780,K02564,1.94255430471,0.0622966377746,-0.0597230811661,1.17981671882,-0.0233343025846,0.025020451046,1.9118385112,0.0451101372094,-0.0420700951797,0.167389323363,0.0115190889984,-0.011229049194,4.70755331476,0.352169086257,-0.340576768894,0.912208204826,0.103469931795,-0.121383569603
781,K02571,1.30611833321,0.0500174998664,-0.0475518980535,0.960661372432,-0.00856844407163,0.0109560237585,1.26638274164,0.0380780464779,-0.0359604371331,0.470533261649,0.0395440467651,-0.0390735163604,13.4370181871,0.348485030636,-0.647192605141,1.65586329983,0.0668756317888,-0.0981834018665
