,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
1787,K04011,11969988,K04011.01,,NOT DISPOSITIONED,2.190691027,8.946e-06,-8.946e-06,2454965.015,0.00376,-0.00376,0.7379,0.1381,-0.517,4.471,0.106,-0.106,,,,64.6,1.8,-1.8,0.007942,3.5e-05,-0.000578,0.07789,0.11653,-0.04516,0.99,0.6,-0.12,0.0341,,,1580.0,,,1472.39,2721.04,-459.52,2.7,1.3,-1.3,20.401957,43.9,1,,6205.0,146.0,-188.0,4.367,0.082,-0.342,-0.02,0.2,-0.3,1.136,0.694,-0.134,1.092,0.279,-0.12,,,,stellar_q1_q16,12.521,11.418,11.157,11.141,True,5907.9,60.0,-60.0,4.189,0.1,-0.1,0.172,0.04,-0.04,3.8,1.0,-1.0,5909.0,60.0,-59.0,4.198,0.105,-0.097,0.164,0.04,-0.042,1.4,0.201950488982,-0.182164760588,1.127,0.0811914502888,-0.0539356245908,5.39510622515,1.32649893752,-1.07366543599,9.732,0.0954729977627,-0.0963714331708,1.94,0.29,-0.25,1.21193869953,0.171544876727,-0.171544876727,0.0343761679805,0.000687753379857,-0.000687753379857,1808.96276159,508.33975269,-508.33975269,1661.96139997,116.418517478,-116.418517478,50.34774,6208,11.141,1.975,0.017,0.021,0.018,1.337,295.05322,11.418,11111111111111111,11.157,12.521,0.178010316206,86.838326,0.0231265550653,12.429625,32.2540674308,201139.07043,295.053287981,2135171321092844544,50.347763731,2.00827130535,1,201139.07043,201139.07043,1.0,
1788,K04014,9009953,K04014.01,,CANDIDATE,234.244257,0.003537,-0.003537,2455043.81,0.00947,-0.00947,0.9415,0.0211,-0.6595,12.929,0.538,-0.538,,,,466.5,18.9,-18.9,0.02461,0.000157,-0.005079,0.06036,1.1385,-0.02943,3.14,2.04,-0.35,0.8017,,,335.0,,,2.99,6.06,-0.96,55.9,27.8,-27.8,19.597063,27.1,1,,6299.0,166.0,-230.0,4.401,0.055,-0.364,0.21,0.17,-0.35,1.167,0.762,-0.13,1.249,0.245,-0.208,,,,stellar_q1_q16,13.685,12.67,12.434,12.352,False,5942.5,60.0,-60.0,4.313,0.1,-0.1,0.066,0.04,-0.04,3.5,1.0,-1.0,5937.0,63.0,-64.0,4.31,0.086,-0.096,0.064,0.042,-0.042,1.2,0.161789987329,-0.122376468326,1.077,0.039407760657,-0.0369319861367,5.28445251775,1.32663659044,-1.79143905916,9.723,0.0972730108794,-0.179799741021,1.29,0.14,-0.15,3.20382868237,0.517555722487,-0.517555722487,0.762218769859,0.0127413255296,-0.0127413255296,2.76361352936,0.676453053596,-0.676453053596,328.573741887,20.1383623389,-20.1383623389,45.353828,5814,12.352,1.248,0.02,0.023,0.019,1.055,286.94971,12.67,11111111111111111,12.434,13.685,0.245409775922,82.59723,0.0165231157143,13.628521,13.2675893761,66671.1461388,286.949737565,2106262274180389376,45.3537626406,1.36476363236,2,66764.2892551,66671.1461388,1.00139705287,3.81943193903
1792,K04022,7733731,K04022.01,,NOT DISPOSITIONED,4.85820402,2.945e-05,-2.945e-05,2454968.144,0.00519,-0.00519,0.0158,0.3972,-0.0158,5.357,0.158,-0.158,,,,70.9,3.5,-3.5,0.007735,0.000286,-0.000225,0.27552,0.01993,-0.08483,0.91,0.31,-0.14,0.0548,,,1194.0,,,480.88,473.91,-173.79,7.005,0.507,-0.507,19.433905,25.1,1,,6110.0,153.0,-174.0,4.342,0.131,-0.237,-0.4,0.3,-0.28,1.076,0.367,-0.165,0.929,0.131,-0.097,,,,stellar_q1_q16,13.269,12.223,11.944,11.888,True,5997.7,60.0,-60.0,3.964,0.1,-0.1,-0.081,0.04,-0.04,6.8,1.0,-1.0,5968.0,70.0,-69.0,4.03,0.1,-0.11,-0.064,0.046,-0.049,1.71,0.27215738094,-0.212766632722,1.148,0.0577595152334,-0.0586784594208,5.15228644582,0.887480449087,-0.999888081555,9.712,0.0690201773283,-0.093700988709,1.12,0.16,-0.15,1.4482982398,0.213633380366,-0.213633380366,0.0587883872749,0.000989765245456,-0.000989765245456,984.467743868,287.767243021,-287.767243021,1427.45984057,104.591145167,-104.591145167,43.45686,6109,11.888,2.326,0.018,0.02,0.021,1.188,283.12854,12.223,11111111111111111,11.944,13.269,0.165458181109,72.77703,0.0126262726207,13.250094,19.7228281721,94473.1862975,283.128598386,2105104832033224448,43.4568422193,0.918902591217,1,94473.1862975,94473.1862975,1.0,
1793,K04024,10714072,K04024.01,Kepler-1541 b,CONFIRMED,8.40691199,2.698e-05,-2.698e-05,2454966.427,0.00256,-0.00256,0.2048,0.2412,-0.2048,1.8785,0.0814,-0.0814,,,,202.0,11.2,-11.2,0.012861,0.000603,-0.000458,10.44514,1.26467,-4.2135,2.15,1.33,-0.92,0.0781,,,1048.0,,,285.67,561.11,-202.39,33.92,4.1,-4.1,17.673399,20.5,1,,5365.0,173.0,-141.0,4.02,0.47,-0.317,-0.06,0.3,-0.26,1.533,0.944,-0.66,0.899,0.11,-0.086,,,,stellar_q1_q16,13.801,12.451,12.029,11.927,False,5210.1,60.0,-60.0,4.565,0.1,-0.1,-0.066,0.04,-0.04,3.8,1.0,-1.0,5210.0,64.0,-65.0,4.536,0.045,-0.054,-0.062,0.041,-0.043,0.813,0.0469082892461,-0.0367884166552,0.829,0.0334050355486,-0.0316843241998,7.76247116629,4.88880284409,-4.80562693939,9.89,0.212134262098,-0.419171554467,2.5,0.13,-0.14,1.1399201784,0.101644758799,-0.101644758799,0.0760273767979,0.00125385091809,-0.00125385091809,75.5670465593,12.8019951426,-12.8019951426,751.357521502,31.6539447692,-31.6539447692,48.02956,5365,11.927,1.533,0.018,0.022,0.018,0.899,283.78702,12.451,11111111111111111,12.029,13.801,0.221882221375,163.59262,0.0144932133528,13.790784,32.2655247826,57415.9705585,283.78708754,2131643641112197888,48.0296019369,2.3709828546,1,57415.9705585,57415.9705585,1.0,
1794,K04032,7100673,K04032.01,Kepler-1542 b,CONFIRMED,3.95116882,1.633e-05,-1.633e-05,2454967.222,0.00331,-0.00331,0.4297,0.0374,-0.4143,2.5916,0.0986,-0.0986,,,,61.4,3.4,-3.4,0.007285,0.000296,-0.000253,1.45652,0.82483,-0.13903,0.95,0.32,-0.22,0.0466,,,1277.0,,,629.58,628.88,-293.43,10.63,3.0,-3.0,16.73909,22.4,4,,5731.0,155.0,-135.0,4.224,0.231,-0.222,-0.24,0.31,-0.24,1.19,0.405,-0.278,0.866,0.138,-0.061,,,,stellar_q1_q16,12.639,11.421,11.034,10.989,False,5544.8,60.0,-60.0,4.263,0.1,-0.1,0.071,0.04,-0.04,1.1,1.0,-1.0,5549.0,63.0,-59.0,4.285,0.096,-0.101,0.068,0.041,-0.041,1.15,0.151753088931,-0.122184287042,0.93,0.0344522858458,-0.0311602310646,11.9674053131,2.08707632291,-2.55933872531,10.078,0.069814832386,-0.104499617436,2.63,0.33,-0.31,0.913856584374,0.11472278843,-0.11472278843,0.0477602547248,0.00080431768565,-0.00080431768565,491.180897763,121.498833332,-121.498833332,1199.70340994,74.1709492967,-74.1709492967,42.65453,5574,10.989,1.065,0.027,0.026,0.019,0.933,285.72849,11.421,11111111111111111,11.034,12.639,0.236640396102,101.46723,0.0244109776171,12.587617,26.2452106474,173899.953404,285.728475684,2105526799680172032,42.6544651153,2.47691423934,1,173899.953404,173899.953404,1.0,
1795,K04032,7100673,K04032.02,Kepler-1542 c,CONFIRMED,2.89223021,1.472e-05,-1.472e-05,2454965.865,0.00386,-0.00386,0.0499,0.4183,-0.0499,2.607,0.107,-0.107,,,,48.9,2.9,-2.9,0.00637,0.000314,-0.000225,1.40805,0.19416,-0.57296,0.83,0.28,-0.2,0.0379,,,1417.0,,,951.8,950.73,-443.61,8.54,1.2,-1.2,15.107164,16.3,4,,5731.0,155.0,-135.0,4.224,0.231,-0.222,-0.24,0.31,-0.24,1.19,0.405,-0.278,0.866,0.138,-0.061,,,,stellar_q1_q16,12.639,11.421,11.034,10.989,False,5544.8,60.0,-60.0,4.263,0.1,-0.1,0.071,0.04,-0.04,1.1,1.0,-1.0,5549.0,63.0,-59.0,4.285,0.096,-0.101,0.068,0.041,-0.041,1.15,0.151753088931,-0.122184287042,0.93,0.0344522858458,-0.0311602310646,11.9674053131,2.08707632291,-2.55933872531,10.078,0.069814832386,-0.104499617436,2.63,0.33,-0.31,0.797454429887,0.101712514746,-0.101712514746,0.0387986194361,0.000642984177077,-0.000642984177077,742.916276492,183.904331986,-183.904331986,1330.44980505,82.2528709426,-82.2528709426,42.65453,5574,10.989,1.065,0.027,0.026,0.019,0.933,285.72849,11.421,11111111111111111,11.034,12.639,0.236640396102,101.46723,0.0244109776171,12.587617,26.2452106474,173899.953404,285.728475684,2105526799680172032,42.6544651153,2.47691423934,1,173899.953404,173899.953404,1.0,
1796,K04032,7100673,K04032.03,Kepler-1542 d,CONFIRMED,5.99273738,2.26e-05,-2.26e-05,2454964.749,0.00285,-0.00285,0.2262,0.2134,-0.2261,2.5486,0.0886,-0.0886,,,,75.4,4.1,-4.1,0.007947,0.000317,-0.000285,2.89861,0.66054,-0.89948,1.03,0.35,-0.24,0.0616,,,1111.0,,,360.3,359.89,-167.93,17.65,4.0,-4.0,16.069815,20.8,4,,5731.0,155.0,-135.0,4.224,0.231,-0.222,-0.24,0.31,-0.24,1.19,0.405,-0.278,0.866,0.138,-0.061,,,,stellar_q1_q16,12.639,11.421,11.034,10.989,False,5544.8,60.0,-60.0,4.263,0.1,-0.1,0.071,0.04,-0.04,1.1,1.0,-1.0,5549.0,63.0,-59.0,4.285,0.096,-0.101,0.068,0.041,-0.041,1.15,0.151753088931,-0.122184287042,0.93,0.0344522858458,-0.0311602310646,11.9674053131,2.08707632291,-2.55933872531,10.078,0.069814832386,-0.104499617436,2.63,0.33,-0.31,0.997607097646,0.124804456826,-0.124804456826,0.0630569954617,0.00105382111261,-0.00105382111261,282.672235342,69.3988049718,-69.3988049718,1044.92306205,64.1294353553,-64.1294353553,42.65453,5574,10.989,1.065,0.027,0.026,0.019,0.933,285.72849,11.421,11111111111111111,11.034,12.639,0.236640396102,101.46723,0.0244109776171,12.587617,26.2452106474,173899.953404,285.728475684,2105526799680172032,42.6544651153,2.47691423934,1,173899.953404,173899.953404,1.0,
1797,K04032,7100673,K04032.04,Kepler-1542 e,CONFIRMED,5.10115756,2.409e-05,-2.409e-05,2454965.424,0.0033,-0.0033,0.044,0.4213,-0.0436,2.615,0.101,-0.101,,,,63.7,3.7,-3.7,0.007268,0.000354,-0.000233,2.45738,0.35555,-0.90374,0.94,0.33,-0.22,0.0553,,,1173.0,,,447.07,446.56,-208.37,15.01,2.2,-2.2,13.259667,19.2,4,,5731.0,155.0,-135.0,4.224,0.231,-0.222,-0.24,0.31,-0.24,1.19,0.405,-0.278,0.866,0.138,-0.061,,,,stellar_q1_q16,12.639,11.421,11.034,10.989,False,5544.8,60.0,-60.0,4.263,0.1,-0.1,0.071,0.04,-0.04,1.1,1.0,-1.0,5549.0,63.0,-59.0,4.285,0.096,-0.101,0.068,0.041,-0.041,1.15,0.151753088931,-0.122184287042,0.93,0.0344522858458,-0.0311602310646,11.9674053131,2.08707632291,-2.55933872531,10.078,0.069814832386,-0.104499617436,2.63,0.33,-0.31,0.911461537588,0.114370308752,-0.114370308752,0.0566445397649,0.000948600641098,-0.000948600641098,350.42281631,85.6345918462,-85.6345918462,1102.58383246,67.2028220009,-67.2028220009,42.65453,5574,10.989,1.065,0.027,0.026,0.019,0.933,285.72849,11.421,11111111111111111,11.034,12.639,0.236640396102,101.46723,0.0244109776171,12.587617,26.2452106474,173899.953404,285.728475684,2105526799680172032,42.6544651153,2.47691423934,1,173899.953404,173899.953404,1.0,
1798,K04036,11415243,K04036.01,Kepler-1544 b,CONFIRMED,168.811174,0.001271,-0.001271,2455044.441,0.00531,-0.00531,0.1865,0.2607,-0.1864,6.5,0.234,-0.234,,,,611.8,29.1,-29.1,0.021983,0.000959,-0.000724,5.25897,0.80331,-1.76855,1.83,4.73,-0.17,0.54,,,256.0,,,1.02,13.7,-0.25,199.3,30.5,-30.5,17.4386,25.6,1,,4893.0,141.0,-110.0,4.542,0.055,-0.985,-0.04,0.28,-0.24,0.761,1.972,-0.07,0.735,0.277,-0.056,,,,stellar_q1_q16,14.061,12.48,11.985,11.903,False,4852.2,60.0,-60.0,4.606,0.1,-0.1,0.01,0.04,-0.04,2.9,1.0,-1.0,4854.0,64.0,-65.0,4.581,0.029,-0.033,0.009,0.042,-0.042,0.748,0.0282807637804,-0.0241826714819,0.776,0.0302798678993,-0.0269234173165,7.58577575029,5.06065566037,-5.07242310498,9.88,0.221967992919,-0.479746571826,2.87,0.11,-0.11,1.7924932115,0.15923109497,-0.15923109497,0.5495139705,0.00913077552011,-0.00913077552011,0.921103879998,0.160362843866,-0.160362843866,249.655236079,10.7835401921,-10.7835401921,49.21246,4798,11.903,0.707,0.019,0.022,0.018,0.771,297.285,12.48,11111111111111111,11.985,14.061,0.510596626777,201.6348,0.0146571789254,14.039047,14.0223471511,45680.1469063,297.285216823,2086784185178032384,49.2124526365,2.95539723353,1,45680.1469063,45680.1469063,1.0,
1800,K04053,1718958,K04053.01,,NOT DISPOSITIONED,1.419749146,4.928e-06,-4.928e-06,2454965.925,0.00281,-0.00281,0.6002,0.0539,-0.4682,1.5126,0.0889,-0.0889,,,,58.1,3.8,-3.8,0.007307,9.7e-05,-0.000523,1.87923,2.03891,-0.19813,0.84,0.41,-0.08,0.0253,,,1760.0,,,2267.35,3294.05,-629.96,5.85,2.1,-2.1,16.640219,18.5,1,,6187.0,147.0,-182.0,4.422,0.058,-0.312,-0.1,0.2,-0.32,1.052,0.52,-0.103,1.061,0.229,-0.118,,,,stellar_q1_q16,12.801,11.777,11.474,11.436,False,5966.2,60.0,-60.0,4.384,0.1,-0.1,-0.134,0.04,-0.04,4.4,1.0,-1.0,5966.0,64.0,-65.0,4.383,0.071,-0.081,-0.126,0.042,-0.043,1.068,0.111073172278,-0.0818367252522,1.011,0.0370114630892,-0.0361780098955,4.89778819368,1.49432957783,-2.19880207854,9.69,0.115644768034,-0.258799349653,2.21,0.19,-0.21,0.851354858588,0.0861860751957,-0.0861860751957,0.0248226155347,0.000413195750151,-0.000413195750151,2102.10540582,400.335458585,-400.335458585,1725.54841187,82.1611248043,-82.1611248043,37.28717,5925,11.436,1.035,0.022,0.02,0.018,0.968,290.91934,11.777,11111111111111111,11.474,12.801,0.0395475199603,99.241295,0.0232265964397,12.750265,32.2111749941,149706.393606,290.919326502,2051019683267537024,37.2871676883,2.30503746803,3,150694.129968,149706.393606,1.0065978235,2.37669314297
1802,K04060,9086154,K04060.01,,CANDIDATE,225.262123,0.002511,-0.002511,2455057.99,0.0105,-0.0105,0.4545,0.0149,-0.4545,14.591,0.359,-0.359,,,,460.9,17.7,-17.7,0.020098,0.000252,-0.000967,0.46585,0.21807,-0.09169,1.96,0.8,-0.18,0.7089,,,296.0,,,1.82,2.18,-0.48,107.7,50.4,-50.4,18.224602,27.3,1,,5984.0,153.0,-167.0,4.508,0.046,-0.291,-0.34,0.28,-0.28,0.892,0.366,-0.08,0.937,0.113,-0.106,,,,stellar_q1_q16,13.841,12.664,12.346,12.295,False,5792.3,60.0,-60.0,4.077,0.1,-0.1,0.179,0.04,-0.04,3.2,1.0,-1.0,5795.0,66.0,-66.0,4.115,0.098,-0.095,0.172,0.041,-0.042,1.52,0.232000344827,-0.192416631298,1.101,0.0820114650521,-0.0555507011657,7.06317554263,1.43963878088,-1.58042124513,9.849,0.0805626954641,-0.110001216022,1.06,0.15,-0.14,3.33405261342,0.477229518889,-0.477229518889,0.748262783081,0.0154193963906,-0.0154193963906,4.15139259877,1.20013715136,-1.20013715136,363.757517903,26.2899047473,-26.2899047473,45.43565,5799,12.295,1.191,0.023,0.021,0.018,0.977,290.83389,12.664,11111111111111111,12.346,13.841,0.145678157918,59.363037,0.0176343037879,13.81161,14.6731815951,56325.1525119,290.833881072,2127403065283833856,45.4356100217,1.04682585994,1,56325.1525119,56325.1525119,1.0,
1804,K04066,8686373,K04066.01,,CANDIDATE,126.557522,0.001083,-0.001083,2454978.694,0.00845,-0.00845,0.9623,0.005,-0.6579,7.923,0.378,-0.378,,,,357.6,16.3,-16.3,0.022239,0.000384,-0.004775,0.08822,3.42481,0.0,4.5,2.22,-1.35,0.5548,,,524.0,,,17.85,26.56,-10.46,42.1,21.0,-21.0,16.076458,27.1,1,,6501.0,182.0,-265.0,4.054,0.219,-0.285,0.1,0.2,-0.32,1.854,0.913,-0.558,1.419,0.26,-0.308,,,,stellar_q1_q16,13.666,12.464,12.279,12.201,False,6317.9,60.0,-60.0,4.297,0.1,-0.1,0.091,0.04,-0.04,12.7,1.0,-1.0,6317.0,65.0,-66.0,4.285,0.077,-0.092,0.085,0.043,-0.042,1.32,0.172037670293,-0.122869687067,1.236,0.0504685882505,-0.0404361026806,2.44343055269,0.671616090543,-1.19517104117,9.388,0.105464553964,-0.291695116012,1.2,0.12,-0.14,3.18036801048,0.52145700203,-0.52145700203,0.529706496963,0.00894054051498,-0.00894054051498,8.8431226919,2.01390871917,-2.01390871917,439.45553481,24.9463304024,-24.9463304024,44.836121,6501,12.201,1.854,0.022,0.021,0.019,1.419,290.73001,12.464,11111111111111111,12.279,13.666,0.0273550856495,75.95425,0.0147349606281,13.323477,18.7163156748,88298.9586104,290.730014071,2127007584695708416,44.8361280289,1.11918280269,1,88298.9586104,88298.9586104,1.0,
1805,K04067,5530112,K04067.01,,NOT DISPOSITIONED,9.6886646,0.0005349,-0.0005349,2454964.834,0.0451,-0.0451,0.0708,0.3745,-0.0707,1.99,0.104,-0.104,,,,666.1,38.8,-38.8,0.023819,0.000981,-0.000886,11.05261,1.76571,-4.19966,3.18,2.08,-0.46,0.0941,,,1025.0,,,261.22,537.36,-99.81,37.99,6.1,-6.1,14.104928,17.9,1,,6450.0,177.0,-269.0,4.336,0.087,-0.359,-0.06,0.22,-0.32,1.222,0.802,-0.176,1.181,0.29,-0.174,,,,stellar_q1_q16,14.158,13.137,12.879,12.817,False,5970.1,60.0,-60.0,4.325,0.1,-0.1,0.083,0.04,-0.04,3.8,1.0,-1.0,5966.0,65.0,-65.0,4.322,0.083,-0.094,0.079,0.043,-0.043,1.19,0.151876397113,-0.112545279777,1.092,0.0395725359309,-0.0371077566016,4.70977326397,1.26927805945,-1.87262408759,9.673,0.103632281365,-0.220117828541,1.05,0.11,-0.12,3.09960140844,0.367880641285,-0.367880641285,0.0916148936687,0.00150651331984,-0.00150651331984,192.389325494,44.3272183513,-44.3272183513,949.092997476,54.4999221685,-54.4999221685,40.778542,6457,12.817,1.196,0.022,0.021,0.027,1.19,290.65839,13.137,00000000010000000,12.879,14.158,0.0146632324695,56.132915,0.0191737895663,14.086446,9.79938234178,43728.8548383,290.658392206,2101567359532639872,40.7785382853,1.07628068301,1,43728.8548383,43728.8548383,1.0,
1807,K04072,6755944,K04072.01,Kepler-1547 b,CONFIRMED,0.692979676,1.486e-06,-1.486e-06,2454964.8,0.0017,-0.0017,0.2593,0.1739,-0.2592,1.082,0.0606,-0.0606,,,,62.4,3.6,-3.6,0.007333,0.000231,-0.000332,4.36446,0.70903,-1.55518,0.82,0.31,-0.1,0.0152,,,2210.0,,,5635.0,6138.69,-1731.05,4.803,0.78,-0.78,18.23533,21.1,1,,6103.0,150.0,-177.0,4.41,0.079,-0.266,-0.26,0.28,-0.3,1.024,0.386,-0.12,0.981,0.138,-0.114,,,,stellar_q1_q16,13.447,12.332,12.063,11.996,False,5839.5,60.0,-60.0,4.248,0.1,-0.1,0.116,0.04,-0.04,2.7,1.0,-1.0,5840.0,61.0,-65.0,4.257,0.096,-0.101,0.11,0.043,-0.042,1.27,0.171887055941,-0.142285487665,1.057,0.047020204168,-0.0391905549846,6.72976656284,1.41980575679,-1.57223320551,9.828,0.0831348180531,-0.115557954464,1.45,0.19,-0.18,1.01585266987,0.1295612305,-0.1295612305,0.0156192931832,0.000260790325868,-0.000260790325868,6901.31989395,1737.43588659,-1737.43588659,2322.71842871,145.841979906,-145.841979906,42.222172,6105,11.996,2.304,0.019,0.02,0.02,1.235,283.76407,12.332,11110111011101110,12.063,13.447,0.274501376847,111.537926,0.0130295642894,13.408451,14.1946761995,81651.8409016,283.764039586,2104890633423618048,42.222099152,1.45329057398,1,81651.8409016,81651.8409016,1.0,
1813,K04123,6140059,K04123.01,,NOT DISPOSITIONED,44.623031,0.0008054,-0.0008054,2454970.932,0.0154,-0.0154,0.9028,0.0172,-0.6294,12.52,0.39,-0.39,,,,130.8,7.7,-7.7,0.012378,0.001033,-0.001845,0.0186,0.17545,-0.01333,1.67,0.78,-0.31,0.2464,,,613.0,,,33.39,45.64,-14.06,12.51,6.2,-6.2,15.413209,21.2,1,,6198.0,164.0,-195.0,4.252,0.173,-0.252,-0.3,0.28,-0.3,1.239,0.57,-0.234,0.998,0.2,-0.117,,,,stellar_q1_q16,13.519,12.407,12.165,12.098,False,6229.7,60.0,-60.0,3.945,0.1,-0.1,0.113,0.04,-0.04,4.0,1.0,-1.0,6228.0,65.0,-63.0,3.971,0.103,-0.09,0.105,0.042,-0.043,2.05,0.292883936057,-0.292883936057,1.424,0.101094561674,-0.103015097923,2.95801246655,0.509517135708,-0.525657845632,9.471,0.0690201773279,-0.0849731075735,0.83,0.14,-0.11,2.75550168487,0.51872961779,-0.51872961779,0.277198074948,0.00659894551046,-0.00659894551046,74.6680956564,21.688826115,-21.688826115,749.112932764,54.7844757109,-54.7844757109,41.455391,6198,12.098,1.239,0.019,0.021,0.018,0.998,296.3566,12.407,11111111111111111,12.165,13.519,0.203317969508,34.87108,0.0198670146076,13.496942,17.4540913381,75260.9243642,296.356559304,2077039351064269824,41.4553434669,0.692784194996,3,75943.8137242,75260.9243642,1.0090736244,5.53950995545
1814,K04129,11970988,K04129.01,,NOT DISPOSITIONED,2.31482215,1.249e-05,-1.249e-05,2454966.05,0.0045,-0.0045,0.002,0.4474,-0.0017,2.181,0.146,-0.146,,,,65.0,4.9,-4.9,0.0072,0.00036,-0.000391,1.93631,0.41075,-0.87153,0.73,0.4,-0.09,0.0322,,,1238.0,,,554.4,973.85,-173.76,8.19,1.7,-1.7,14.306234,16.5,1,,5240.0,175.0,-142.0,4.428,0.114,-0.375,0.12,0.24,-0.24,0.923,0.512,-0.115,0.833,0.113,-0.06,,,,stellar_q1_q16,13.506,12.046,11.628,11.58,False,5078.5,60.0,-60.0,4.51,0.1,-0.1,0.147,0.04,-0.04,1.7,1.0,-1.0,5084.0,65.0,-64.0,4.529,0.045,-0.043,0.139,0.042,-0.041,0.823,0.040496068945,-0.0359851580516,0.837,0.031768342733,-0.0284469260202,8.91250938134,4.36207789869,-5.35639689594,9.95,0.173021027321,-0.399024510071,2.94,0.14,-0.14,0.645592404365,0.0620569416937,-0.0620569416937,0.0322845453161,0.00053548259524,-0.00053548259524,387.017506842,66.2950917184,-66.2950917184,1130.30637965,48.1118889976,-48.1118889976,50.370399,5240,11.58,0.923,0.019,0.021,0.016,0.833,295.52948,12.046,11111111111111111,11.628,13.506,0.121001671625,142.08122,0.0210837536486,13.4525175,21.3381010904,78404.1788687,295.529440774,2134986019025048448,50.370376555,2.99560563675,2,78652.5854931,78404.1788687,1.00316828297,4.30270678007
1818,K04146,10000941,K04146.01,Kepler-1558 b,CONFIRMED,3.50470358,1.612e-05,-1.612e-05,2454966.725,0.00384,-0.00384,0.0046,0.4382,-0.0046,2.01,0.11,-0.11,,,,89.8,6.3,-6.3,0.008445,0.00058,-0.000212,3.74289,0.65869,-1.42498,0.79,0.77,-0.08,0.0419,,,1019.0,,,254.49,894.29,-68.77,13.44,2.4,-2.4,14.325205,16.7,1,,5115.0,174.0,-133.0,4.477,0.086,-0.589,0.08,0.28,-0.26,0.854,0.843,-0.085,0.798,0.129,-0.058,,,,stellar_q1_q16,13.632,12.204,11.738,11.657,False,5091.9,60.0,-60.0,4.645,0.1,-0.1,0.244,0.04,-0.04,3.7,1.0,-1.0,5089.0,66.0,-65.0,4.549,0.033,-0.05,0.229,0.041,-0.041,0.823,0.041411732637,-0.0316216950842,0.871,0.0321318595789,-0.0338298152522,5.3703179637,5.3717867478,-3.89396655238,9.73,0.30108938146,-0.560810256449,2.83,0.12,-0.14,0.758629302755,0.069916804217,-0.069916804217,0.0431410006352,0.000718230752953,-0.000718230752953,219.843320878,37.4156962537,-37.4156962537,981.277508905,41.6309368919,-41.6309368919,46.91169,5115,11.657,0.854,0.018,0.022,0.017,0.798,286.81937,12.204,11111111111111111,11.738,13.632,0.373239747585,212.29053,0.0143250442466,13.599802,31.7298053678,68458.1880558,286.819434895,2130633430445267584,46.9117837218,3.04107112627,1,68458.1880558,68458.1880558,1.0,
