giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.02867709047210587,0.029175896047632266,-0.18467132479096227,5.1053048005527195,0.03690447310280426,-0.04645325633633904,0.06902485678759618,-0.07701086919072431,K00110,0.022319921642856677,-0.02304703510010242,0.0017794377938,1.0521718567962577,1.2640671937822587,6208.153044645577,0.02709795630345435,59.105369013331256,-59.050345799913885,-0.026933186447613,4.255728311233887,0.8794523533526375,-0.8295695470835058,2923,9.708021675756235,2.24223566837e-05,-2.24223566837e-05
-0.028770055620859436,0.015251709186864248,0.21706456644928632,2.8184854784614743,0.041044713313310416,-0.04672279518946071,0.07222881174955376,-0.06644456075292027,K00271,0.022392294685380953,-0.015837179402712565,0.00280576972203,1.2590721538268308,1.4062674692333719,6116.576902498575,0.027538242325092277,42.35626845516981,-48.552881751464156,-0.03494600093660072,4.238118757229693,0.5099842638286503,-0.39984542409505197,677,9.450015801568732,2.13037980834e-05,-2.13037980834e-05
-0.028799734998896098,0.021344616956201712,0.02483409328143653,2.3241624821196636,0.040988534137953114,-0.04134977153953901,0.33672724018289557,-0.5148240097046592,K01813,0.012228221451096033,-0.024636396654200254,0.00219447312866,0.91578917689352,0.8469716113377724,5406.2211143219465,0.013436623409642912,42.816893443714434,-61.0979291191843,-0.010313748415596846,4.5453811487722895,2.722377594075751,-1.613861399539036,4032,9.36626648629201,1.41572509543e-05,-1.41572509543e-05
-0.03289860432284941,0.03555472663354109,0.08593266196172965,7.0098816132076,0.04587503147184009,-0.035192051096442176,0.16469860135287462,-0.2996643394750791,K01396,0.046360827845016495,-0.04796301008759407,0.000708405856371,0.9359533418982815,0.9557951842924673,5516.126259231414,0.044490831092234395,57.09406750144353,-57.39610351675765,-0.03837645566176506,4.444753278777694,3.2326965015604276,-3.4939020346707665,11623,9.845710683421034,3.10286258958e-05,-3.10286258958e-05
-0.02670079658570934,0.1002601640552423,-0.17590167453282987,4.172629347397742,0.047134716663424975,-0.0480222745349933,0.03248129607981021,-0.12818801556527504,K04637,0.041166276739834196,-0.01829602834194688,0.0032856727009599996,1.1990119316404084,1.8952344472814466,6299.369636394064,0.03815280292103407,61.266590381930655,-70.03409037224083,-0.03338335109802659,3.958997793355744,0.324041558061845,-1.0664838664633551,1109,9.620409808260906,2.6466611533e-05,-2.6466611533e-05
-0.024183470689508435,0.02990619202147682,-0.20800506619195744,10.367543084698188,0.044382773073153414,-0.03692757812042044,0.07840368979735679,-0.11281585080818779,K02246,0.02714482819032682,-0.023954036550715152,0.0014176708083200003,0.8542727164720713,0.9547062829668087,5680.507728787924,0.019433055264113874,57.717462481635266,-53.14436498786836,-0.019332327578376662,4.408590717925759,2.0512542174301185,-2.3717785161487015,4784,10.015675848849925,1.49914485657e-05,-1.49914485657e-05
-0.08175086448547297,0.036740990566038745,0.12442727890169399,4.369512312801614,0.04140073131108889,-0.04258152312988442,0.1226568061029294,-0.057528318220787966,K00707,0.0210357787346096,-0.035433630365445445,0.0007981853665620001,1.2464515039093176,1.6948426219052175,5961.567671738533,0.04099586308780112,46.79043517830905,-52.67452066104488,-0.038302461800032495,4.072815830518646,1.4259725199244127,-0.542105291335659,2926,9.640432967478809,1.5064154297100001e-05,-1.5064154297100001e-05
-0.03700137244813617,0.09281996545479743,-0.17345007943344043,3.8493201957320307,0.04470942311097542,-0.044334433664751705,0.04709794735774331,-0.1254982352165186,K02786,0.03369951466087118,-0.03114131083884475,0.000709146212326,1.221137492063944,1.876913588008471,6349.042838316453,0.04835150684628853,53.40935306362371,-60.51371193647719,-0.046004656378039854,3.9821812496236055,0.44092373514763894,-0.9660469438380046,1614,9.585384038258983,1.3074394002499999e-05,-1.3074394002499999e-05
-0.03511618589775356,0.024947557019785238,0.2316278753961592,3.685126639918598,0.0458350799138339,-0.03778009382148578,0.2136222981939664,-0.3428640576158184,K00939,0.02948058931506914,-0.0327641942898218,0.000945749830106,1.0355054337195981,1.0068100749422264,5599.849850519722,0.029927746315692838,48.927380139061825,-55.665356210886785,-0.025682679188193447,4.443947538133172,2.341505942641817,-2.011770585319307,8108,9.56645241704522,2.2268827173799997e-05,-2.2268827173799997e-05
-0.02905765214332301,0.03066285374729527,-0.01989548926600778,4.908896065742689,0.04625438418742867,-0.041667339398420405,0.07892029322746019,-0.09167091703086605,K02717,0.021906649506262532,-0.022790901292892407,0.00211996320116,1.079907251579594,1.2486827048709526,6062.669081535815,0.025405574774491457,60.13471780541295,-60.661047235650585,-0.025332666849839036,4.27777317794262,0.9782407693941941,-0.934117675578038,3373,9.690983837039312,2.2127147465400002e-05,-2.2127147465400002e-05
-0.010947034378707698,0.011660870656447497,0.23062091549728983,13.332938552646498,0.04336906707371721,-0.03190374864279685,0.013151248341918276,-0.027123962963392145,K01835,0.019777846604810634,-0.019872308907172176,0.00202307684877,0.9137255428926709,1.051237162094923,5348.799105543321,0.027627239782125113,31.517820918651523,-33.12422447374047,-0.026559048730864898,4.353390546171364,0.4099215617738743,-0.8072411825328007,1736,10.124925877587392,4.45535380784e-05,-4.45535380784e-05
-0.02260161571135333,0.02589390334258823,0.29695802354316425,3.187751566329205,0.043395048129311053,-0.03923835953441712,0.06544389672738937,-0.0842528077159308,K02082,0.021524969369422386,-0.021229351647695793,0.0009058321593970001,1.2554065872865172,1.424688855481687,5999.881893061892,0.027511079697674523,67.65920391473264,-61.07781587393583,-0.04100321172240928,4.229189748480988,0.5184442761484398,-0.5621328465301167,1210,9.503484467813,1.85517571687e-05,-1.85517571687e-05
-0.031996330998278255,0.03202813912240243,0.37397999182619496,2.961535899528061,0.042635732356949785,-0.044402192372947624,0.24937500864488804,-0.4082011347847221,K02079,0.020187295032615182,-0.025448545601070904,0.00272911102805,1.0366171334875465,0.9806766616185427,5466.021489919738,0.01820252768434527,50.995357135497215,-54.83194548105348,-0.016834294554512352,4.469489208935992,2.2973289543290716,-1.804582499509793,5037,9.471517001495767,2.62319239058e-05,-2.62319239058e-05
-0.022580083055993683,0.016780968341103764,0.18949867920723287,2.819603815838386,0.04658499739494015,-0.03593973839781517,0.3718315951566442,-0.5854947948483602,K02694,0.010468361864885978,-0.016926773307080367,0.00205104294691,0.8076557695891895,0.7470188671368646,4709.097491723235,0.008057741344047464,45.69697794281001,-52.92409370072073,-0.010535002091296763,4.599890809175771,3.8181277426094304,-2.087296631563394,2618,9.450188089637514,2.45624355139e-05,-2.45624355139e-05
-0.026408230997286286,0.018213702514432106,0.36013420583378475,2.435327558873499,0.0364151898221598,-0.044956578299491456,0.35717292330769723,-0.5461890641264961,K00941,0.01581444442937574,-0.023595524202352003,0.0012535325534999999,0.9275244015649995,0.8437924324469207,5070.9671444093965,0.016990694228963044,36.519379167271836,-52.49582012445626,-0.012891818310632464,4.551384025311222,3.10748645984065,-1.7429096066119099,4841,9.386557383392063,2.7973569276099996e-05,-2.7973569276099996e-05
-0.023825830321053232,0.014440646534258916,-0.1681504614463536,2.6634207886635863,0.04359023531842786,-0.031511249253377366,0.3489851514086819,-0.48379979878578006,K02029,0.013130512513351178,-0.019097306288436755,0.00392795681496,0.8069380127596707,0.749848009936355,5155.814586753534,0.009196352727570134,46.32926424351717,-48.41787425010443,-0.010014164133142045,4.5946432789360125,3.2853185108684846,-1.7891620411131748,2596,9.425439785198996,2.16100248773e-05,-2.16100248773e-05
-0.10181218688979232,0.03347331965095157,0.32492078045021966,3.489574325846979,0.04267525711233233,-0.04278171410592946,0.13630589466653298,-0.04721108932904983,K04226,0.02271071839856198,-0.032439303942071174,0.00133705764734,1.3859003640426553,1.9356894711507207,5846.9738791516465,0.054566634516464596,51.712850285905006,-41.399319638593624,-0.05388137597895071,4.00164222865597,1.286579961313957,-0.3594516147997444,3324,9.542772452973276,3.11873661498e-05,-3.11873661498e-05
-0.02296435959021481,0.017598650614516487,0.22635414031105155,4.137520776792492,0.04590381588016784,-0.044757464718700124,0.32788660936323843,-0.5365340561499448,K01466,0.018244058032307997,-0.0251009964777289,0.0011125637467899999,0.8240923206264125,0.7679856488244289,4771.981381423357,0.015140410077812638,50.91281727872229,-47.6870600434213,-0.014661652776370437,4.583667644356221,4.665400073195446,-2.934685569641512,4805,9.616740187623334,3.58866915008e-05,-3.58866915008e-05
-0.03235954741433367,0.03306895759470496,0.18528099576496035,2.06447147970572,0.046116911094599394,-0.034663798148643704,0.25495439519578156,-0.4170513861613099,K02076,0.022645267408289094,-0.035715909484952846,0.000704126191543,1.1060273951550597,1.07442085076785,5841.68222448023,0.034900830790112636,55.35241303924158,-56.004211622123876,-0.033663801452889386,4.4211452799153665,1.648856267156535,-1.2742342226039245,4977,9.314808887553669,2.33720700013e-05,-2.33720700013e-05
-0.03249115995356133,0.03029767879754819,0.07301747510581955,4.375824707213101,0.042117351759991095,-0.04442635486310817,0.22788983608891122,-0.36379653593902894,K01978,0.028583709632811427,-0.034314718100839414,0.000987735032868,0.9426170787390246,0.9127298158301063,5502.072295546295,0.02537348748367363,57.62798746467888,-51.98675790022753,-0.02342407586317785,4.491489004173979,3.0193723707660833,-2.482333118774876,7913,9.641059916109908,2.67237687168e-05,-2.67237687168e-05
-0.024796762777284043,0.02607237036001797,-0.08412493786163114,10.292221860360208,0.037536589570500906,-0.04646860222633842,0.04480593325273752,-0.04918024710009128,K00049,0.021564319361036866,-0.02132571864126831,0.0014159257379899998,0.9555241506923651,1.3325335634737367,5782.473056858627,0.02677489121843668,59.754092300754564,-59.83012817962572,-0.02636424084793476,4.167720348516327,1.118551317503151,-1.1019387069434607,3319,10.012509139342788,1.36636988899e-05,-1.36636988899e-05
-0.03342261910510813,0.1470845629428158,-0.21845291173298173,9.56331788929072,0.046474240028417046,-0.040250556930811116,0.12374603767751147,-0.34627597437373403,K00165,0.048852538849721405,-0.7490179587490808,0.00149423759347,0.7821340430324253,0.7413552047064836,5163.795145068088,1.2445387577666462,60.853853794867064,-59.298290847221324,-0.03933883942977434,4.52662268578454,3.1528024685504388,-5.254753200776366,11776,9.98060859217382,0.00035062854865299995,-0.00035062854865299995
-0.030713672772910483,0.02800355436950719,-0.08396002812126765,5.014075741249986,0.03736538045139597,-0.046478139729462215,0.07166751158824525,-0.07737165301333171,K01806,0.021716798614455968,-0.021569141963305505,0.00118099510777,1.0802851905693713,1.2939286127740177,6137.568438130533,0.027012218540280353,59.30343860362427,-60.657682185658814,-0.02828512278267037,4.246089359065408,0.8996121732592162,-0.8182326679078162,2773,9.700190890004821,1.53870571481e-05,-1.53870571481e-05
-0.037826552324501383,0.07394112096683192,-0.08200990867464081,5.252121898741287,0.03695334086917641,-0.0471361322734703,0.05371921944930591,-0.12092495965223016,K00708,0.0286163575217957,-0.03200716045482643,0.000813376222429,1.137054450887095,1.6196875044377763,6135.6721080462685,0.04180189911206855,49.77343955236029,-64.40359877762057,-0.04113965277289977,4.078345344307183,0.6915389025077268,-1.2764563939923685,2377,9.720334797260612,1.50707779149e-05,-1.50707779149e-05
-0.029414387753812887,0.02634352738878165,0.10341270498758581,5.389065602030352,0.03933076077456815,-0.042671172132482255,0.2697108463630524,-0.4971947963862995,K02115,0.033158613208557064,-0.0443865857814556,0.0008579677166119999,0.8832044127374823,0.8474609944896894,5223.194347353907,0.032410159402697425,62.88956347858857,-52.3936727615428,-0.027042423264936777,4.526809611013883,4.639165106368268,-3.6738501757415984,7964,9.731513470370265,5.07943179958e-05,-5.07943179958e-05
-0.019528999426896787,0.02151144109646419,0.01994305081508115,8.322721531711618,0.038181727297247656,-0.0443865583484441,0.16487881094706403,-0.3641879181851735,K05689,0.020754729535562788,-0.01628130496259228,0.0014175481641000001,0.7454394188516693,0.7235960551866554,4703.887273001889,0.01262966787324149,48.87148156505009,-48.23126036828489,-0.012466975379955225,4.589353048174621,3.8431765767726045,-4.72458659866923,3808,9.920265363903138,3.6318707505900004e-05,-3.6318707505900004e-05
-0.0435352572612242,0.022670242240683258,0.4091207429046007,1.42789038259142,0.0323969820377783,-0.044784652734605745,0.054280545811655756,-0.038789366885261245,K03132,0.018233039623581693,-0.025745763983941572,0.000980664838593,1.7311156359938797,2.48725849774425,6277.836773625309,0.07311504957097759,35.64185407281002,-94.45402184952309,-0.07330862519476433,3.883375935009904,0.19009805695152937,-0.12200367413211866,934,9.154694868460494,2.4623043593599997e-05,-2.4623043593599997e-05
-0.03631484943206997,0.024648154197477234,0.01256787885899565,3.4809507324165945,0.03705552171075216,-0.0468738658246955,0.06019187266674564,-0.04411551025799554,K01886,0.020454529602932148,-0.02348939115199311,0.0018063153770599997,1.2471687642666878,1.6004775225690933,6194.239649819756,0.029095836689350563,63.5799984906962,-73.14642412423109,-0.03672925110139724,4.124431151506723,0.5174815870528016,-0.33622795508533887,1717,9.541697876547424,2.69834218401e-05,-2.69834218401e-05
-0.03450487797716617,0.023847534745946808,0.028448114964845794,2.369864982692957,0.04426002972093704,-0.03985419270614578,0.2708115084706346,-0.4013274086591778,K03232,0.018059391856825258,-0.024862833581605237,0.0033380102381599997,1.0019428597347317,0.951464401545714,5718.473763341976,0.016793329019715975,45.48652831549043,-51.802708791621626,-0.01486084791582587,4.481199210392589,2.0512836174305713,-1.42928399665547,3257,9.374723603840595,2.0408355098e-05,-2.0408355098e-05
-0.0339715090795456,0.015783068148406798,0.02740846605954575,1.743589522497448,0.04291054343725201,-0.03938027640284367,0.3563949749734707,-0.46709971769866243,K00180,0.014536598729189443,-0.022205537555485932,0.00258808147989,0.9802409695277776,0.9076534308299237,5619.516975964755,0.01551913995484866,45.39953066777798,-48.391956051219495,-0.012244947752727997,4.511302636365917,2.217724083061402,-1.148825715139849,2973,9.241444250609918,1.9023337055400003e-05,-1.9023337055400003e-05
-0.016544334731259713,0.023685367369698063,-0.14243978292114942,11.229886245161977,0.03590722192183099,-0.04271782893778289,0.06563583053427102,-0.11601742374889845,K00709,0.021778553241350807,-0.01634120431870656,0.0019341916406200002,0.813768069008522,0.8604416478237009,5384.6497872803175,0.01405027748191412,47.39212385937026,-44.469998025223504,-0.014490816790666217,4.477153355105925,1.832159114329297,-2.6326683642824715,3897,10.050375357031836,1.35213908797e-05,-1.35213908797e-05
-0.025721789969924913,0.09292487694477258,-0.18517829275688935,4.449429425715344,0.04258731262355858,-0.04775664131848917,0.03381347876932317,-0.12091543843565766,K03165,0.03897964632801587,-0.01754106376398612,0.00344632202352,1.174190249686963,1.8432671396208862,6278.68696525212,0.03243745544388843,64.59941726721081,-65.80124494398115,-0.03349849788596204,3.9746475446277088,0.3602685016090046,-1.0812991267862322,1162,9.648304322632425,2.05077910546e-05,-2.05077910546e-05
-0.03341389310551446,0.03456912052259564,-0.11047008989448028,5.025655469893955,0.04549368810348056,-0.036895298686464115,0.12863093640940804,-0.17884759129063177,K00115,0.028652085125754567,-0.02686761801626769,0.0021490329026599996,0.9876732032719645,1.0456604272445102,5935.058859619894,0.022739140522255452,58.126473426123084,-61.46765726762442,-0.021414429607447882,4.391376722154406,1.7324295164800896,-1.6964153371621622,4651,9.70119271253897,2.56632668406e-05,-2.56632668406e-05
-0.021791327472584276,0.029150457615513714,-0.09837523137463614,2.307862852384384,0.04127576926842906,-0.04323232894491724,0.031326362273429,-0.04213409295237902,K00710,0.018994479398322994,-0.020795446527235306,0.000876459426824,1.3727152545551937,1.8470133620472904,6547.714133332101,0.04662544577062855,59.62460373013073,-60.067241997074234,-0.03942870883833138,4.041874722791649,0.17262074213750234,-0.2133843660857968,1300,9.363209996761675,1.3527063633900001e-05,-1.3527063633900001e-05
-0.02843841395604163,0.02551797603117345,0.18992657615692762,2.2394498117295827,0.04572593483617102,-0.03779021494281218,0.04092867804230771,-0.03789366851025733,K00288,0.017493744097717645,-0.018595114511225752,0.00241365600451,1.4968412621181104,2.076476049814063,6216.4498937922335,0.039493346903310744,61.16418996403263,-62.66003237077257,-0.04548360845188526,3.9783444444555847,0.22131445658402304,-0.1871175816434314,1425,9.350141333923757,2.50030691975e-05,-2.50030691975e-05
-0.02408473800151467,0.01708744644733573,-0.0019150140349255482,1.4989958207697125,0.04049790240262372,-0.038403257787720184,0.3782530233245094,-0.4324761028134638,K01819,0.009637583540897054,-0.01658311170079596,0.00240134376981,0.9128606699592001,0.8338777112753036,5405.600808040469,0.011145151306214629,46.813762441491235,-58.84706831132007,-0.01132832088285951,4.55590875907299,2.0824092597033377,-0.9452323305284719,2647,9.175800422028278,1.34813627699e-05,-1.34813627699e-05
-0.03310227971462543,0.031468247119566195,0.3461417839399972,4.364387293858375,0.043223985521413655,-0.039504354225684435,0.15769519129210252,-0.2465682646253473,K00711,0.02633968975483114,-0.02577609400480796,0.00149471619762,1.0621129071646471,1.0631788773010409,5591.870272640904,0.021856884959902345,62.686729926054795,-57.24074874478447,-0.021714627550640797,4.4086378715725765,1.9106812493959353,-1.8906417886245137,5070,9.639923282732612,1.4638371877099999e-05,-1.4638371877099999e-05
-0.0310571014390576,0.03289016361168651,0.29532025970641185,5.444764307653786,0.043604968445495884,-0.0391701712615497,0.14406195156874446,-0.20400375774684854,K02612,0.025294847767541206,-0.02582772596154559,0.00410365757711,1.0228106920071829,1.0378967580938527,5543.637800388922,0.01945708103764865,55.2518049519349,-57.584637074289276,-0.018532552592058105,4.414565289392803,2.141728254550741,-2.0408757962901953,5236,9.735979084807894,2.46901437783e-05,-2.46901437783e-05
-0.0329587854713298,0.029810669261347122,0.18370119903601692,5.0069462231153645,0.04606355862418696,-0.036531309221210034,0.08605155762320571,-0.08647778395696015,K00022,0.021575056591591313,-0.022067212883875698,0.0013546452982100001,1.1295096688254482,1.2983289611546605,5882.109441535017,0.023735022114011572,65.79431655260214,-56.46505041632918,-0.02728251412226368,4.262018629140561,1.0971937601766202,-0.9040064412754161,2364,9.699572926903269,1.2515861069e-05,-1.2515861069e-05
-0.02509505976480242,0.022188163530091676,0.16934072286991877,4.1797587413812805,0.03793824554042585,-0.04507670697645044,0.31476331069543306,-0.5263377196296428,K02037,0.01652050635299762,-0.022643128521982803,0.00165126608812,0.8256172657794031,0.7718514327244115,4846.201202316437,0.012042727933062936,52.53912018365281,-53.468391232949216,-0.011412880629715683,4.580059188636011,4.4483284536264955,-2.9357784634997146,4617,9.621151214715066,2.62157804212e-05,-2.62157804212e-05
-0.02816267854367993,0.029017137485583544,0.08140272297769005,6.455489601515457,0.04574850174547995,-0.03856619627977118,0.22151018574807502,-0.41041924460077617,K04430,0.030154625024386483,-0.030425874086287052,0.00112181647664,0.846732444003378,0.8168861661327963,5099.4007940871315,0.019483011085860147,51.798492267505026,-50.26211223788869,-0.01771316144041546,4.539337001664378,4.295275470022095,-3.94643598873897,6785,9.809929185901128,2.72260330955e-05,-2.72260330955e-05
-0.03846577356216008,0.03375121347568255,0.06585350613736657,5.039602555437292,0.03375245493665942,-0.044956798302726,0.08337501021570404,-0.06984059799672693,K02049,0.02259703326376261,-0.024157580994979888,0.0009888136175399999,1.132721267181239,1.3857110672001278,5994.468438373912,0.029667106596294124,57.325013183837655,-58.3139435618441,-0.03284386506587289,4.20821108783692,1.0666012800682,-0.748630467944408,2549,9.702396287479937,1.52805314876e-05,-1.52805314876e-05
-0.032938420214077335,0.0300362957172553,0.06126734048607212,5.118314118793796,0.03560997524867966,-0.04512584127917326,0.22151666169928141,-0.37701818860054814,K01970,0.03192192891678047,-0.03945433858042513,0.0009689214837109999,0.9228910215975463,0.8977979068547295,5454.167759840641,0.03032071293267491,52.63087429549887,-55.448943714428424,-0.02596817173242949,4.495075218160061,3.405688949830127,-2.969945761812756,7367,9.70912693568805,2.93160934388e-05,-2.93160934388e-05
-0.018747827197426847,0.02666080918481062,-0.2268938643907261,9.862174642414908,0.038138107971138646,-0.04200428468666903,0.10991751315012088,-0.23662079644006973,K01938,0.022539524462464655,-0.01598948490970109,0.0023789290574700002,0.7548433589911198,0.7546085225891352,5155.489435322039,0.0117868188466419,47.288061084350375,-42.80953013367707,-0.011446049635036926,4.55864222578377,2.8403545608984686,-4.142755923329285,3509,9.993972688883169,2.3619879088300003e-05,-2.3619879088300003e-05
-0.07430341526566853,0.05336547065928965,-0.027366764698094365,1.7297180971562947,0.043980882123746914,-0.04605157731633415,0.061682357962457246,-0.056659899176889184,K02884,0.05590977420600174,-0.0061170378573689455,0.00039189587086099997,1.657398728001093,3.769686663367692,5727.993428569744,0.05834931794468856,59.41372733863045,-57.19506645391175,-0.31286920544354446,3.504721915220193,0.26397216302445337,-0.21156548885821103,640,9.237975329241278,3.1420547179e-05,-3.1420547179e-05
-0.03392379491595776,0.0315395355558985,0.16139439875035608,4.5315737085080965,0.03610409119474048,-0.04546616279953372,0.19161732527558506,-0.3466361440710717,K02044,0.04519179535984286,-0.04957355181227818,0.0006507548893140001,1.025472021464329,1.0334001008600804,5676.025494964923,0.05106013759732764,61.531146016625826,-54.02083033949748,-0.04593179167677153,4.41767857955442,2.513189073262451,-2.4916547962822095,10720,9.656249048422087,3.24182854597e-05,-3.24182854597e-05
-0.024109910265974754,0.0239777725921988,-0.011524543929984615,1.3582704129700534,0.04461765551011256,-0.03498315280183681,0.32774192715885064,-0.4821935277123881,K05702,0.01753324913979526,-0.023026772646043803,0.000818793581499,1.0048754668423985,0.9385810751690615,5759.146369493449,0.02249754468581633,59.04321573231209,-44.583996482941075,-0.02311625683212115,4.496827621259476,1.53060071032322,-0.9107707496552937,3584,9.13298624061438,2.3593505336000004e-05,-2.3593505336000004e-05
-0.03579165281062158,0.03637021246147076,0.018289626783468325,4.610198081575577,0.03793186515722241,-0.045852400030100104,0.19587547439437003,-0.3429014167064963,K01854,0.026929572057222906,-0.027360003622444395,0.00214419727077,0.9478802684146672,0.9296954864826298,5602.346374267268,0.017619948675629882,50.97660395636285,-56.61087079292065,-0.01696206964972291,4.476365946853482,2.6274099636256336,-2.516962208219151,4667,9.66371958566885,1.49876880914e-05,-1.49876880914e-05
-0.04504111415545964,0.025138059870309037,0.2227286961146837,1.9457560235144675,0.044158885329355024,-0.04628008476398088,0.05116062987484149,-0.03500967850576053,K00179,0.024059944522317966,-0.02623168196691905,0.000598485672679,1.5880309218786897,2.29973039678291,6210.531084595208,0.07940706594023883,58.887582399542225,-63.31452568161512,-0.0701123423461838,3.911363133674363,0.24326036720694866,-0.15069711638593253,2379,9.289088383576697,1.7292419390099997e-05,-1.7292419390099997e-05
-0.028062232693845446,0.029268495170979847,-0.0755851738155301,8.193978941734041,0.044514615714320555,-0.04507014396291746,0.06490475842145749,-0.07168028868431975,K02815,0.023618005534747688,-0.02467036844499848,0.00146909516933,0.9788005241190452,1.2076811609965883,5878.610511241377,0.026133480590361247,59.097364053246565,-60.19312091079246,-0.024925389242275386,4.26337727622445,1.3208197003243924,-1.2467029092726492,5178,9.913494843495515,1.76632581556e-05,-1.76632581556e-05
-0.024816412711922142,0.025054752086153265,-0.04531528972545157,5.753759528505227,0.03876609637232191,-0.04336521164474516,0.030383688870434966,-0.02988616700415392,K02769,0.020818643210254173,-0.018495447412561372,0.000835060992447,1.1528138193275848,2.0122974043216377,5780.773865902997,0.04926325121776065,73.14959323650237,-50.613489861088965,-0.05155719951696458,3.8899438785817573,0.4169541556073302,-0.382631059924198,684,9.75995170711538,1.33531387534e-05,-1.33531387534e-05
-0.02073007225357082,0.02614482532929374,-0.033788801777155264,4.535053724547111,0.03700286102809883,-0.04637756479917522,0.02626352961446976,-0.025104011869007792,K02831,0.01431899036721962,-0.016939377242721765,0.00124220294612,1.2344915010631898,2.2621624104506743,5753.100473556382,0.05818699020474627,62.49503285781702,-59.434425901396935,-0.04887021156114457,3.8188897537630058,0.2827151987851968,-0.25471217955919023,485,9.656582436299344,1.90093559028e-05,-1.90093559028e-05
-0.07712503902350742,0.05416288274851744,0.30369947979856937,5.1720749878098,0.039014223438449736,-0.04321614857959538,0.1147205448748565,-0.07926429931805856,K02913,0.02908639340765884,-0.04065400656645046,0.0014236692785799998,1.2398604945446448,1.699555516558721,5751.333784236322,0.048910629287582275,44.265467006795916,-62.50226740477683,-0.047183061158646566,4.069195031708593,1.5636656755014915,-0.8628366635392588,3139,9.713664812912903,3.2629584966e-05,-3.2629584966e-05
-0.050392750413588594,0.03106072147545902,0.14053527215225228,2.2788860615849025,0.04543317108051417,-0.03650614846412599,0.07163181171311628,-0.04193246137956841,K02545,0.021561276905677218,-0.02376903231375538,0.00159861348729,1.5097888051930453,2.220574633072613,6184.222844824435,0.06154241450998432,61.23645237650362,-56.663948623493525,-0.0526144769010406,3.9189376172896915,0.40865076407724876,-0.20974475471806908,1748,9.357722612121165,2.9259017873999998e-05,-2.9259017873999998e-05
-0.025243817516447775,0.027446766265440292,0.08452531146182565,2.316655272085147,0.04690309289126021,-0.03906378602421032,0.031143842793696308,-0.04333605123458106,K02706,0.01664398683690127,-0.01770979773707415,0.0033295372942500003,1.4393465843340354,1.9600349677011537,6329.272424455387,0.04265578320758312,65.08526182755577,-56.96535623568161,-0.035953771670204526,4.009659004640518,0.1722321707662835,-0.22000805240248944,1480,9.364861413777193,2.6810916471999997e-05,-2.6810916471999997e-05
-0.024893344825534514,0.0252025612481499,-0.13595407457260814,8.669667733115576,0.035729854738027755,-0.04628992215927863,0.041154873080927246,-0.04443786419865248,K04617,0.02244423053732092,-0.021821728946596508,0.00108440545552,0.9918884978960611,1.426263157075529,5905.6493143502075,0.03314689514791613,58.12310425169926,-59.57909950219164,-0.030913949532066054,4.123855021967849,0.8617461082291715,-0.8432218038939014,3196,9.938002453365531,1.5629358245000002e-05,-1.5629358245000002e-05
-0.028138454350435604,0.024408763710268677,0.10107011213922533,2.1645935608920905,0.03964357555236993,-0.04039935295955819,0.3406576353715476,-0.5149799947397753,K00714,0.011894397358545028,-0.0213081937404187,0.00250564377661,0.9323773316223858,0.859335520726653,5363.724132536065,0.012948677831322697,45.96710152668311,-57.337205542508855,-0.012290237891440237,4.541289468392264,2.57819755376708,-1.5032968426747024,3303,9.335376362198609,1.3659527315499999e-05,-1.3659527315499999e-05
-0.022460156330078807,0.022434643814710054,-0.04345869869792833,7.628135445887763,0.038601238960212635,-0.04437748450965416,0.0311329210846516,-0.0325978137710603,K04822,0.02006377185223185,-0.01889630014004906,0.00103552246357,1.0647862300219617,1.712434083271006,5786.7326779626,0.039593486543802126,63.424687719963,-57.46546246069738,-0.03576409102523703,3.9954726500684843,0.5669090677079556,-0.5516016997881037,1362,9.882418395815947,1.40246550568e-05,-1.40246550568e-05
-0.03159502859202379,0.021124197582691573,0.19018615754944757,2.015708525494316,0.04509603050616051,-0.03562477144767914,0.3202385550431668,-0.5163633622088639,K01913,0.012848432205132987,-0.019038161678678556,0.0024037511061700003,0.9918470778248719,0.914933371445605,5460.3434233547105,0.013669579862790937,45.933946264680344,-51.41036936722048,-0.011402445435648945,4.510593518517961,2.1980174335570033,-1.4018555427204105,3329,9.304427732673666,1.37169458478e-05,-1.37169458478e-05
-0.033126680841011114,0.039351895353371136,0.1677614032860775,7.887599460049882,0.04082064506758326,-0.04696406640159788,0.0638244218285795,-0.0893413977958275,K05706,0.054780770523467304,-0.05183415193968699,0.000484946116581,1.0538700623313373,1.3211938666695913,5734.2510240099555,0.09030765958714104,62.433985542008486,-62.522700470565724,-0.08615559235672499,4.214732540689568,1.2486777941445553,-1.4665879147219893,12594,9.896944848598118,3.12356530618e-05,-3.12356530618e-05
