giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.025487295523025644,0.0273886171666482,-0.10679308294517346,10.783586471653614,0.0442047499912548,-0.03794018793629163,0.05279453838266157,-0.06095442289982422,K00328,0.022944507761963884,-0.022369090091272525,0.002152665190147208,0.9244621795567727,1.202034951414512,5770.195194493456,0.024185975243098623,58.77730905732824,-56.917630947877115,-0.023540003215426708,4.242716705608898,1.393903023263416,-1.4120931008130313,3794,10.03276322521105,1.9480689414992332e-05,-1.9480689414992332e-05
-0.03559286637042902,0.040037428027805855,0.14644865112667801,5.493460621639127,0.04288486463215746,-0.039638940801441744,0.16165913437767365,-0.2562026010798455,K02803,0.027482084857287425,-0.02740859473478352,0.0034761886971241248,0.982247598754305,0.9886448848781139,5576.5490491760775,0.018929453397371288,57.9315088847261,-57.556438008894474,-0.017423549008580008,4.438899456313983,2.4773988068562645,-2.448067134212741,5074,9.73984601574247,2.25950365526514e-05,-2.25950365526514e-05
-0.029416424509344563,0.031188065683304123,0.29009381843793874,6.745558273384815,0.04542606663837817,-0.03706723325283329,0.1052345335085576,-0.13604983585280728,K03254,0.025048408711160874,-0.02450287392173678,0.0028010171630230107,1.0275311182081215,1.0966112843069082,5577.062103712582,0.022201833612893074,58.80984576028095,-59.697459085488845,-0.021250224890008163,4.367826554910007,1.8495713745976987,-1.81418289396232,5570,9.829017898413728,2.521562873472657e-05,-2.521562873472657e-05
-0.04342956862392744,0.026721624789281417,0.012004841094110843,3.993148202736929,0.03675546953880354,-0.045515804572982585,0.09539467317485872,-0.0510870801716834,K02135,0.024343809673074368,-0.024345571706031244,0.0010462871079191117,1.1986227156529254,1.5181677501644855,6123.06419140304,0.03752202293666351,60.38202900845863,-55.94886839370065,-0.034515616603083776,4.150379690621164,0.9809012890638007,-0.44314823719437113,2094,9.601315429011375,1.7764549631609263e-05,-1.7764549631609263e-05
-0.12580093458832686,0.14014613024720246,0.012672148690304707,2.0715049725224532,0.03561334018623967,-0.04555355140581056,0.13084328770370846,-0.12149408497954717,K00145,0.04748544907484442,-0.04914769730393598,0.0004633840590814177,1.5841827042726517,5.667482606733468,4874.899623876995,0.2085238199403836,51.40577843249139,-46.28927606418438,-0.20462586662645244,3.129604534673738,0.7283095884466002,-0.5055044769643695,2035,9.316285980133213,1.4854713274608938e-05,-1.4854713274608938e-05
-0.04134543755468467,0.08536181956869049,-0.1394579840323305,4.068964487758437,0.034964754288824215,-0.04604262630349526,0.05471134926557042,-0.12062899899813395,K04431,0.030890538947875967,-0.03198248706802964,0.0013524512398346647,1.209766814273499,1.8241847443360588,6292.37000339269,0.04140633172813968,55.054374599704715,-63.545421412073665,-0.042342596772120045,4.003640797948902,0.5462857016449298,-0.9868064705021338,1698,9.609483899526952,2.0784164439310594e-05,-2.0784164439310594e-05
-0.018938494783959037,0.02489411570054556,-0.05162059970055249,10.833881729422924,0.04129830829234623,-0.039044818052281,0.07417443462081863,-0.12237811957789901,K00528,0.026392041210779205,-0.020740268418070862,0.0013679178689639175,0.8481344250843472,0.9046987952839505,5405.537482353195,0.01860950216408186,52.60293054518024,-47.02266385663734,-0.01879891174192927,4.4512416278600515,2.017757478224942,-2.660421182762862,5119,10.034784090200846,1.9791547052293833e-05,-1.9791547052293833e-05
-0.036168096667279714,0.029324757123183387,0.1974454082450165,3.5802151167143648,0.04275943242318808,-0.040263650745426705,0.031771806187455454,-0.03081867787230763,K04647,0.016414383070533667,-0.017648097142823893,0.0008056992283979432,1.4026514599394815,2.6619578825971275,5149.452886261644,0.05762912845494128,68.69664449147422,-56.90508924905134,-0.06953820374977449,3.7348620109618853,0.2717374286479237,-0.24525653898162902,569,9.553909121949816,1.3325371949953016e-05,-1.3325371949953016e-05
-0.02332981121587907,0.02007207150559298,-0.04042463385726896,5.37140980887744,0.03508890183641777,-0.04335613881186786,0.2927160346660287,-0.5881755488003542,K00719,0.015551629612912343,-0.017705742077174236,0.005815374173533717,0.7277540918816652,0.6941956627722992,4647.274224699221,0.008622498103078247,36.27992856883975,-41.86911623976084,-0.008533910095018027,4.61577408842436,5.167709538140974,-3.984932586803764,2644,9.73008828790791,2.152705366721923e-05,-2.152705366721923e-05
-0.03255624619146491,0.03278680573540915,0.09426390162591491,5.491845821900063,0.043114537597171626,-0.03807588182646141,0.18959238967121195,-0.3026133992407214,K01925,0.024592481961121848,-0.027244747464268748,0.014639630434672828,0.9223384107999565,0.9001847514642275,5415.819265211509,0.01625148512162855,50.83867479379387,-58.3392771798508,-0.013710986355779387,4.493187176699291,3.0060367603924467,-2.755916101986882,4343,9.739718336350967,2.1240073200917834e-05,-2.1240073200917834e-05
-0.08109545830131326,0.03299398221256067,0.008457811205937787,3.7231665680000487,0.03585501204031029,-0.042916094566267576,0.12036479191267979,-0.05010820803339655,K02677,0.020499057378986052,-0.030091317857324107,0.0009418627404499608,1.2626389388297272,1.7442227130550272,6124.034294526991,0.04260807040986303,53.485666269099966,-49.13532550996388,-0.04095060194011935,4.05324869372059,1.1890472014274804,-0.40571754406645244,2255,9.570912466233189,1.6735135594624357e-05,-1.6735135594624357e-05
-0.022484287100809963,0.02281143725591539,-0.08334440251537373,9.1912233644704,0.03853953947616648,-0.046563980158318447,0.03125800571423021,-0.03065066203258482,K02748,0.01964163774391503,-0.019472121650240037,0.0008590038596745478,1.0149621922071639,1.8267395229658576,5501.577710148097,0.0479409304469951,58.99622405545779,-60.53952546870369,-0.05246342392967507,3.9201217669935615,0.6859192868111013,-0.6263162313588371,1152,9.96337332042625,1.78519994026336e-05,-1.78519994026336e-05
-0.023223633092123275,0.01404175915514061,-0.005907700306944472,1.4417055813702073,0.04257099342196803,-0.03667537757881565,0.4539809863455062,-0.49576711609644697,K00720,0.01002187510757313,-0.018811699930362913,0.0025670824532274977,0.8703458794679022,0.7944460702374398,5210.291401715471,0.011380736735876584,49.16429869086187,-47.45895428870335,-0.007891662739906269,4.577862695723643,2.6589903385447866,-0.9813329857616986,3025,9.158876579772214,1.894854888633158e-05,-1.894854888633158e-05
-0.029233991903454326,0.08894047708754038,0.1123840246042531,6.436990717590738,0.03785177920949219,-0.04707650692175948,0.04174671005076824,-0.13625017179399634,K00721,0.041517965258239364,-0.02520385885150045,0.0009978986988261771,1.1357661604605018,1.65733570014756,5861.387691257345,0.04091314566654081,68.32988688208388,-66.40856417378473,-0.0379954774712572,4.054327661174118,0.6494734081525744,-1.7333654894261565,2432,9.808682882858653,1.62869622520058e-05,-1.62869622520058e-05
-0.02862282501584379,0.029858324816228077,-0.13231896677594793,4.9066390174992005,0.03939748051089545,-0.04649164090496005,0.07997208818521351,-0.09745437509745791,K00722,0.024373756263686097,-0.02214142575516842,0.0013000741875041659,1.0505626831915948,1.2111520684278791,6144.752777105792,0.026504108692857686,61.98882926570877,-57.669495713274955,-0.026325270325681993,4.290001546506973,0.9920594491732002,-0.986244863450827,3390,9.690784108016596,1.5949350187910834e-05,-1.5949350187910834e-05
-0.01778366291997535,0.025511707552761664,-0.12510792252789305,11.597890497249342,0.04261926584328499,-0.04258212628106939,0.053517436821231,-0.08796138006394649,K01875,0.026270930064520748,-0.021619037308926004,0.0012180503326971496,0.85878498999028,0.9801319410865692,5601.208415580229,0.021533291598879067,54.30687407060759,-45.15078708616693,-0.022129174441395283,4.387653562648559,1.5209798749516068,-2.1264153522426756,4753,10.06437900399274,1.8972396466953994e-05,-1.8972396466953994e-05
-0.018751176020228355,0.026662277746374308,0.13559065014379085,11.508396402637132,0.04552570039205023,-0.03448209232182396,0.056471047089541315,-0.09608595699588918,K03382,0.023655625821284332,-0.01941098237720773,0.0018119275420766935,0.9002629046272952,0.9903621052997923,5395.705824356164,0.01928492650684477,50.69227323753512,-39.78774160039484,-0.019355117931794674,4.399292872025428,1.5980772767506881,-2.2841933272462622,5525,10.061014812595502,2.039285081063815e-05,-2.039285081063815e-05
-0.028237230340398378,0.022822741150671066,0.052088840973896613,4.505710065227054,0.03927766369623002,-0.041308513776682126,0.2879894499830158,-0.4693718241786211,K02832,0.019909691544826913,-0.024809447093635306,0.0025408620412333263,0.8303831766467967,0.7841429877040063,5010.5582394415405,0.010712957265214373,55.76005257658744,-46.62523395599783,-0.011580435223494057,4.569288889343996,4.23914653353602,-2.9767666319659996,3675,9.653763242176273,1.3731260972977369e-05,-1.3731260972977369e-05
-0.1535908631310805,0.17695015283986493,0.15271700701725596,2.253541774045471,0.039726413442047886,-0.042286901979432426,0.14995929969219013,-0.15086754698856808,K04902,0.07557414548609076,-0.07687118549734118,0.00021613438629387293,1.605355571978442,5.961585425118517,4779.021201418422,0.6456392429523481,52.76886117060167,-50.188782370436456,-0.5533557335245769,3.0870032887666623,0.92937228646587,-0.6613401372655456,5348,9.352865613025715,2.1749723620194308e-05,-2.1749723620194308e-05
-0.014911085211494202,0.012950518403084033,0.17586942365170855,1.331864291605873,0.043972966045621564,-0.04234500904428573,0.3746829839716739,-0.5345956310214532,K04146,0.008204429294162097,-0.012660829635962045,0.0030410711262740314,0.8644493778598822,0.7826073935281715,4947.394615001835,0.010526935373108448,57.08787164662863,-41.19489618287116,-0.008497002114810748,4.587907932785902,1.8241790540070453,-0.9429406493452713,1348,9.12445997527776,1.4325044246587376e-05,-1.4325044246587376e-05
-0.028851589207574246,0.029051964217383985,-0.02406546340821112,8.311613535509686,0.045189917396276216,-0.04431871156096994,0.06949690176594991,-0.07737828352748721,K02785,0.02503405031113637,-0.026022643616195218,0.0011422850379577355,0.9784324168516817,1.1781822934029156,5817.395576899239,0.028118865727333242,58.55688210032349,-60.35324964954452,-0.028651756747800627,4.284870168082872,1.4423750589327415,-1.356454609138913,6314,9.91968534165962,1.8002239729806598e-05,-1.8002239729806598e-05
-0.023295981784087205,0.016209297642831966,0.2840074639868495,1.4828386067159285,0.045308893423859076,-0.03390326726154158,0.37799869991330937,-0.4218420149229374,K00723,0.009692933346195254,-0.01671379065089429,0.0012893128649311024,0.9604850802716741,0.8696415125480181,5240.109046327539,0.012035034724619864,42.09598566344266,-50.343513293112665,-0.00959994743565018,4.541979439827638,2.0578895497407457,-0.9214651556987082,2943,9.17109388465819,2.5471901724096512e-05,-2.5471901724096512e-05
-0.028409141651498104,0.03309981804662676,-0.13681704545657203,8.23372845915259,0.03544244225554777,-0.04544685427974107,0.13817849327682552,-0.2345059908997591,K01598,0.03249807272679206,-0.02676537160522141,0.0016316691869176013,0.8433465802887264,0.8587630973756847,5456.687459121855,0.01837389003783141,59.27722509403975,-56.18597157797649,-0.018288918824577727,4.493174172983888,3.0844108082879664,-3.435393635721219,4886,9.915596540262122,1.901977689551245e-05,-1.901977689551245e-05
-0.03119700387996005,0.03265877445917109,0.08630879745498277,4.921002286978926,0.04629689188013958,-0.0358427544025797,0.09658011651591636,-0.12489952506409807,K01783,0.02750679935730016,-0.025518697680633196,0.0011263675887527396,1.0757224773975176,1.186789141872086,5923.547888947552,0.027096132733475997,59.2910896923313,-59.14737291208803,-0.028227696688610582,4.319375665893639,1.22557976360478,-1.229917326415853,4990,9.692053566867468,1.7909666329252196e-05,-1.7909666329252196e-05
-0.026220846270944675,0.020846837273338137,0.03730491373034438,4.137139772316505,0.04481433151687393,-0.03459619664421173,0.32630434354925875,-0.5294486046054327,K04469,0.01612780752583287,-0.02255316635651461,0.0024630117563381963,0.7996961391369368,0.7517957848296938,4873.018642553818,0.010742880880636019,43.30055019633255,-49.35256959779872,-0.009499139794538092,4.588505874417725,4.63296006305373,-2.9146321121291017,3141,9.616700193682643,1.677421806873021e-05,-1.677421806873021e-05
-0.03488405551017015,0.03117019508253227,-0.029482176331915123,3.2269565091458587,0.04089858911874662,-0.04578751372944362,0.16168825187241964,-0.24280600641679762,K01796,0.02586247417475196,-0.026570650193716183,0.0024854640618277527,1.0586806866040617,1.0857581832252536,6013.823692524615,0.018852087315720523,53.6818703659701,-61.16234174370675,-0.021484999669727944,4.390372247101307,1.455582069842006,-1.3819958672926902,3974,9.508793112300328,2.7257422093193327e-05,-2.7257422093193327e-05
-0.03397759854640148,0.03118119532088448,0.013090011897715144,3.429262748061627,0.035638450747511784,-0.04588656990917941,0.16889562743985564,-0.3082778301601117,K02002,0.04856860381389527,-0.04969334948399062,0.0017895441521084228,1.0744214794781806,1.113604181828573,5999.357325568482,0.058790912320197286,57.840370827995685,-57.791255289653236,-0.05257133824285942,4.371287272188043,1.6301066458979228,-1.7430089859471523,7257,9.535200761773346,9.24115433205193e-05,-9.24115433205193e-05
-0.02802016001041263,0.030521046857989953,-0.29822948637131624,3.1465966766997893,0.04019705357304493,-0.04217604844782652,0.03217495793560765,-0.030279480125056324,K02312,0.02009723060609936,-0.021539165583229547,0.0009923934165763358,1.283740471102047,2.3598487912745014,6320.50361196411,0.08103883435705406,61.08125090571684,-50.8771361424042,-0.07193554255050572,3.8000390873340892,0.2419700150036297,-0.2119109519170954,412,9.49784107964373,2.416573989360256e-05,-2.416573989360256e-05
-0.022112162224679155,0.017518746362735205,0.23160294468144277,3.665700074795847,0.046158967349673174,-0.039896581979665946,0.344920300747269,-0.5216903101270365,K01596,0.01427548075071794,-0.021387719143750594,0.0018076586497272034,0.8203462529183729,0.7601343039417922,4738.317177207631,0.012722730914023761,41.38303650661692,-36.48964291984066,-0.008382954252139863,4.589058324689407,4.445352736877124,-2.5629766042687976,3431,9.564156928386774,1.9657310648602103e-05,-1.9657310648602103e-05
-0.02900810339093096,0.029666978228471752,-0.04876039471274984,7.13765801343421,0.040772658354982484,-0.04200374914443874,0.07374860167161756,-0.08632444881748746,K01608,0.024120809254553954,-0.024029699177164687,0.0012554530006945856,0.9969052461864847,1.1730915048801065,5898.60862545449,0.02528619642623542,58.02709951257384,-59.482169312265796,-0.02549020331840679,4.2962582704210455,1.32105591426658,-1.2866419968406682,4744,9.853555735769202,1.5085777170024418e-05,-1.5085777170024418e-05
-0.048616200662616293,0.03514061781809885,-0.10038720368175258,3.2590717238341265,0.04310808330922548,-0.04064742542203967,0.09805894004462878,-0.04650170424375055,K03234,0.033227915722958024,-0.03246156622702845,0.001658214983515619,1.2425528710540739,1.6312374450643996,6329.401625506963,0.06766901740306164,61.17159868144881,-59.49266213805822,-0.062443875220893785,4.102029779002727,0.8255595513362701,-0.3309291840049924,2802,9.51309391828123,5.9647217493831545e-05,-5.9647217493831545e-05
-0.01152989479256017,0.01619100342581059,-0.011187572939195638,12.899263573282182,0.04415323826334522,-0.033834427305759855,0.023081295293168935,-0.04327472302369806,K04292,0.017195933442186728,-0.01493077688802913,0.002446846274167178,0.8806592830429579,1.0506886793904708,5537.078170032207,0.018484998379528106,41.81824839040746,-34.90734654330754,-0.01765307467476518,4.338478314536565,0.7040970771370532,-1.2233682216961625,3230,10.110564916873727,1.766352244618656e-05,-1.766352244618656e-05
-0.028791406678866815,0.023949931252879253,0.07879573431232992,2.1649487713287354,0.046227246416003454,-0.0428049123321679,0.04262886517269315,-0.03343107859822325,K01888,0.019621409579322346,-0.017359575287281714,0.0008674885539008408,1.4347554594719119,1.8780441618268355,6424.2958203123935,0.04533936916863923,57.413304183991386,-68.9553359614456,-0.04269882527902347,4.0433478561258145,0.22328309781622613,-0.16040037680808172,1324,9.335447624203255,1.3318622316498523e-05,-1.3318622316498523e-05
-0.03015078107896607,0.03152369151682144,-0.13784313021036362,9.997119567095135,0.03630302894637985,-0.04593772858527162,0.04702171006768552,-0.0477720895689977,K04898,0.05597195358884477,-0.05220844532118729,0.00047519345782999614,0.9558090520096721,1.3857284845170426,5813.084140006982,0.09993617739626393,59.58620504786268,-59.11581263511653,-0.09498523466226039,4.128725860618201,1.1431729994473212,-1.041352346882725,9666,9.999874886368456,3.257490757331812e-05,-3.257490757331812e-05
-0.13188314363915365,0.17540219910257138,0.12170432261987196,2.830396761630147,0.04232459386328191,-0.045756928331000035,0.09076130433363438,-0.13709439747237973,K02891,0.22030752799943798,-0.17435160293174023,0.000909817094268128,1.3272900088077249,1.7836760070191096,6140.305428553044,0.5285949106345189,57.721331871844995,-59.12168700814982,-0.48547258286211425,4.041740414652312,0.6578614318367206,-0.7661913076317939,10285,9.45184731867229,0.00032207536229379523,-0.00032207536229379523
-0.03097170993562015,0.03204624277931312,-0.0837998074657918,6.1466016608644845,0.037941040748324814,-0.04652093956376352,0.0943896278190639,-0.11839640316275535,K01917,0.025158360610789465,-0.02557366166521824,0.001419740359557586,0.9936238530526433,1.1129228451732753,5937.0342753274745,0.023525199500603167,57.62742499497381,-60.04123109165812,-0.022269315725214067,4.341096384125642,1.4921905536245763,-1.4666791109152317,4647,9.788635068970216,1.4099997289796201e-05,-1.4099997289796201e-05
-0.034582032571511157,0.036939418109000144,0.10672719414380173,2.864439113475421,0.03826109688906555,-0.04439297105248338,0.16000222929686103,-0.2538095639452571,K01984,0.023588892342945478,-0.02910449182548991,0.0013311422881095076,1.1188537731174,1.1500882527955982,5999.672809415352,0.025216033981829256,64.18865940775959,-57.009317626292614,-0.021769410839205916,4.366893288135002,1.2759563552208864,-1.2677144581184905,3071,9.457039595319205,1.585557132643605e-05,-1.585557132643605e-05
-0.022466163045876675,0.021927582643236354,-0.3560370236052524,6.490367286625748,0.044136508691564935,-0.03867374869494422,0.03173724723218463,-0.03175153183483026,K02964,0.0219783174619832,-0.022785183946827825,0.0008059760725245165,1.039768416199804,1.7257188744450955,6124.635518241149,0.052141726300874325,59.28589340103463,-57.6437267886231,-0.0467338140336111,3.978749049422643,0.49206159939971705,-0.4575837559891598,1570,9.81226927400244,1.6797204934816037e-05,-1.6797204934816037e-05
-0.02492559517032933,0.019835266060297396,-0.3471442928153423,4.740649236376533,0.03998342374134639,-0.0427162349753436,0.02815901131887877,-0.027260535026442767,K03195,0.01778083715480161,-0.01527778159480686,0.0018786530937580173,1.145913084515781,2.179269483389524,6042.893272797257,0.04862073404966383,53.02875541653157,-70.39748320679882,-0.04077407294978608,3.818260177503832,0.3175605104644097,-0.2884223520678404,392,9.675837822785386,2.482801630901419e-05,-2.482801630901419e-05
-0.03491542589338936,0.034558055487097006,-0.011209124344662931,3.346029286544105,0.04512310212180068,-0.035854900860522114,0.19288362464140363,-0.3050773109285281,K01909,0.024362702240812162,-0.026850359921775535,0.0023155453333568816,1.0193530063330491,1.014701611442872,5866.574356826428,0.02297026461871332,55.40935945118508,-59.18679756542224,-0.01449092030821908,4.430953193730445,1.8708809295071256,-1.688533523445711,4055,9.524529737860338,2.427159355692697e-05,-2.427159355692697e-05
-0.02232386526253749,0.02275135545105078,0.0435718558391286,7.452569853598647,0.044167878769490625,-0.038415947211909204,0.02845101672784267,-0.028715720531302225,K01929,0.016705572001589175,-0.017529333480142295,0.001446312857807995,1.0992242234775509,1.8442826818378506,5638.8561103302545,0.04094100782233956,57.66850560612511,-60.090919830241546,-0.03796397587615208,3.9459296029770643,0.5045714823208325,-0.47682905555373356,896,9.872306055404469,2.006849562398572e-05,-2.006849562398572e-05
-0.026189602925932975,0.031109958874102395,-0.16340922706858532,9.165852113779186,0.04565391644361236,-0.03488787497339649,0.11284661199158386,-0.17975877828099485,K00991,0.030884452226639603,-0.024628365606065294,0.002193807483613919,0.8400752141060245,0.8752951013692529,5503.991307029058,0.018203785075035284,58.42884472027981,-54.274493635602994,-0.018395792421979418,4.474941243758942,2.7197026612042663,-3.106669137858886,5489,9.962172845851406,2.3370175341385998e-05,-2.3370175341385998e-05
-0.02678696994305174,0.026288658570487233,0.03863122256652641,5.645866890778932,0.044788813984539995,-0.03531237539382161,0.2591079012459314,-0.48036621458052764,K04070,0.02042277219991462,-0.02330010228906776,0.002147379449965884,0.8018354438694097,0.7651464038069923,4914.687871295274,0.010837938607846875,51.69222938965686,-47.87330913594815,-0.011114229438009993,4.574267306581196,4.606839866400402,-3.777920447382015,3681,9.7517306348308,1.7375311422186547e-05,-1.7375311422186547e-05
-0.02212674936380643,0.016152287686427846,0.06417964716584483,2.7577127017106706,0.03398641571390225,-0.04498011193148002,0.38012859513756503,-0.5291712056860849,K00082,0.011722453545860212,-0.019016119904955886,0.009247844791141172,0.8041268616795639,0.7466307289407649,4839.720480158889,0.008992834550467288,45.73371200391739,-41.28477716456837,-0.008413189731969473,4.597827007599922,3.859538394592744,-1.9422993587059691,2899,9.440549019431977,1.876599284554559e-05,-1.876599284554559e-05
-0.025278858600458864,0.025780948418341443,0.10246020425411753,2.6810968268099296,0.038008400334625964,-0.04137779353009318,0.30408058024897855,-0.5422174259130266,K00427,0.01708267511230055,-0.02264379839455266,0.0015456703863292957,0.9124480032911616,0.8462218594818474,5298.611278157613,0.013694207115309442,41.07698640269609,-50.79631697433706,-0.012516102347711167,4.5442875198540795,2.7188947066031575,-1.911797995390692,3798,9.428312498649015,1.7089506806388914e-05,-1.7089506806388914e-05
-0.033716685212913156,0.03642833537312051,0.0015257924409048617,3.2030365075638048,0.040358071055783554,-0.04202413643263279,0.16915918249828366,-0.26930468293818777,K03218,0.024706914713602757,-0.02599743636553331,0.0029978746688018635,1.0537800059228803,1.0722512792494927,5961.961384524445,0.021310470714934304,54.75233260678033,-60.82694497267039,-0.021669107584400882,4.400345521753184,1.5254382091214809,-1.4801478743125145,3345,9.505561888692904,1.906199550891948e-05,-1.906199550891948e-05
-0.015544357057037606,0.021078722824977025,-0.39635904639460884,12.608651948309367,0.03902075028697899,-0.042429284800154454,0.027496335568773844,-0.0373431918797511,K02342,0.052882589732695884,-0.04900950413902461,0.0017197798871856525,0.8542854499551719,1.269278644786747,5867.69198301501,0.07985395997979028,51.76899996262546,-44.550730752626805,-0.07972121761030282,4.158609809524116,0.8240999087062519,-1.0388622574803374,7289,10.100668656540872,9.966953418460956e-05,-9.966953418460956e-05
-0.03262753465360013,0.03322097371730204,-0.14882307067027678,5.859837709347857,0.04030975462848645,-0.04151254446012509,0.20554973514320807,-0.3619931880288778,K04613,0.028177830777092794,-0.02976499787712772,0.002000172523341138,0.8504371796108544,0.8307558999604352,5443.8895780562125,0.016116403922139644,55.47575507993952,-59.389317070939796,-0.014380833041858554,4.52676039122612,3.5468196146968625,-3.31363837546224,4167,9.76788558821763,1.3385574141483886e-05,-1.3385574141483886e-05
-0.035176568013715936,0.036922545416064656,0.0824677366697931,8.149057905375232,0.04659029684379137,-0.039367255052397715,0.048667966537131235,-0.049279924612218196,K00730,0.04652944312049634,-0.04526334766764828,0.0005100759750333205,1.0720677105583425,1.6376863066633018,5700.350795607184,0.11042895006844722,59.30041726995296,-58.126479171723986,-0.10316790098174589,4.034738715906609,0.9663345244479746,-0.8741503461379816,7088,9.911107403814048,3.127683630055273e-05,-3.127683630055273e-05
-0.01579474329358377,0.02236536658444188,-0.468957705242543,8.885838846432781,0.044069043165266664,-0.03410479756879836,0.14578486516876232,-0.32630676382582813,K03130,0.017024746935019763,-0.013521227710301176,0.003394474882331808,0.6714980516031821,0.6555866166984,4945.344434650435,0.008292167411780405,43.702093398108445,-38.02062703374213,-0.007475026385277639,4.630902027683412,3.5445094529882226,-4.694124598912387,2097,9.948698432611849,1.5436579251321228e-05,-1.5436579251321228e-05
-0.032419302714205456,0.03293407781092017,-0.05828355324480752,5.365272632542081,0.04423882082930646,-0.03764244703133293,0.07006117767831377,-0.07490843556898419,K02153,0.0227893873415983,-0.022338897308681993,0.001092874305045088,1.086715555033207,1.3454666406179714,6098.110583057391,0.02983918098789462,59.25276355244114,-60.530814669969004,-0.028386691264530972,4.2147025174832535,0.9392611020230479,-0.8500064305963964,2387,9.729591795230261,1.2355357722730508e-05,-1.2355357722730508e-05
-0.026015088584913082,0.028733764004325035,-0.03174374497249602,7.0324013271914625,0.04101862088861012,-0.04684792375165024,0.038729758726901764,-0.04504966444941694,K04557,0.025000014724510855,-0.02228327657276541,0.0009726831813380457,1.0771044914953751,1.5990698226834525,5914.131492583011,0.03987482222138228,68.90959836297952,-60.14643483032978,-0.03896962768684409,4.060660980520292,0.6559532803268624,-0.6929162660772041,2476,9.8471036472209,1.641007284728068e-05,-1.641007284728068e-05
-0.024028534136611213,0.026309180330162274,-0.13242614621255028,11.134516421940921,0.038714446100921784,-0.04621337429338515,0.04584662807466344,-0.05242396441519048,K03608,0.022696996126927438,-0.02192175811664132,0.0014193455413505692,0.9214717335941656,1.2571483348604284,5777.938541094875,0.026475110376386057,58.63357201538838,-56.10587822972593,-0.0256738065927129,4.202235393359158,1.2397079995679192,-1.2661016269671244,3380,10.046671360135832,1.551187157926387e-05,-1.551187157926387e-05
-0.032829594428196995,0.02423177658208986,0.2677693329493675,3.6659371692372646,0.0374991583135198,-0.04605405241219823,0.29607254502708535,-0.4837974245673422,K00732,0.022181047733206505,-0.03086425853360808,0.001094715878407318,0.9417787988435259,0.8796381648989553,5232.326810184746,0.020065579428946156,52.16891118691183,-52.205708610077636,-0.017146452580556804,4.5231375042808315,3.58272003943811,-2.4625992764922695,7052,9.564185017285395,2.6100832400333616e-05,-2.6100832400333616e-05
-0.027243998563857064,0.02154528446912851,-0.10997585005275753,3.4846610723557503,0.04413164965973003,-0.03529968788394075,0.37355927093651964,-0.6191659536328089,K00733,0.017515404015140845,-0.024921727318820253,0.0012503978466693003,0.7872341171147741,0.7390733936562257,5001.1033576531145,0.013964888776885842,51.22680109249359,-53.14305145030994,-0.01177190646433357,4.5967079185382635,4.751404862492496,-2.6471422228894665,3843,9.542160543821778,2.9676719776299044e-05,-2.9676719776299044e-05
-0.04240866799412868,0.03458086226494972,0.21682025184618897,4.591002784781512,0.04095954844975469,-0.0467531626183276,0.09405789693787447,-0.07093598591187167,K00734,0.04128403486461707,-0.0406415292579112,0.0005621866073104528,1.179588049616332,1.3946671259637364,5885.764994052979,0.0708509743014285,70.58413158192343,-60.601627168766754,-0.07188516982551829,4.216618940843567,1.1101864069493148,-0.6918381728452005,6273,9.661907556197708,2.6256367754760103e-05,-2.6256367754760103e-05
-0.09598580812531221,0.07106171904980552,0.07362421692186735,2.391014705717368,0.043958927634813155,-0.045188748672590276,0.0946074418621361,-0.0681690305586109,K05782,0.02864918982607989,-0.038923902279,0.001780289757192946,1.538300371727447,3.683140214059043,4996.223527255307,0.07575955481385277,58.5546006339564,-57.211293152255166,-0.0901861322789066,3.492415795329605,0.5819495596491664,-0.34733319130242846,989,9.378582247212497,2.46189363477299e-05,-2.46189363477299e-05
-0.032700268038330815,0.03172137435133715,0.17184627095577992,4.212236434860775,0.043624551400370526,-0.04622824736756129,0.08820123962144066,-0.10761901912467309,K03913,0.03109964620677541,-0.03293870705940538,0.0007003489857528872,1.1472113760638945,1.2835349772628206,5953.316628664725,0.04436825766279351,62.76998149515384,-59.55193859589417,-0.048001840066206114,4.280150218175979,0.9485273345356751,-0.9245247798958598,4531,9.624512740356161,2.1586214609230658e-05,-2.1586214609230658e-05
-0.024351131015099226,0.025621862821275432,0.08629532353033101,6.192681294669672,0.04624380971503608,-0.035782951172956566,0.029848026365815628,-0.02906967613257727,K00331,0.018325661794198034,-0.015150848287190932,0.0009784910903108052,1.1718837938380176,2.0781407230597484,5511.686808811142,0.049057900484200445,50.057010729726244,-60.98326618750707,-0.04468710777903784,3.8692796143165755,0.44057466756049823,-0.40094134708742857,758,9.79187872969019,1.560373510491264e-05,-1.560373510491264e-05
