iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
9.984952162776464,-1.3367755014172396,1.3686016916425334,-0.024577202380428487,0.02540063382836677,0.043543697449513495,0.9789627069678256,9.659444750434368,-58.40761236135495,5719.665909096045,59.5518480650162,K01952,-0.06468952708632081,0.057546423592279794,1.2408006068647959,-1.82249095447e-05,1.82249095447e-05,4.239731546631736,0.029063405291895328,-0.027897999743370705,-0.03832125670217878,0.04415861951985204,0.000926392616081,-0.02241223066332676,0.023232755442208486
9.636796251968146,-1.0765012897143542,0.4109753743096247,-0.07821310354333377,0.08251556669859994,0.003349808044200544,1.2410327151601404,4.3330754568126855,-67.44145727755495,6063.90042394071,70.52795471924856,K04561,-0.12403527847239992,0.03935308175181618,1.9900544327126175,-2.72679233819e-05,2.72679233819e-05,3.9319546671124006,0.09367366730677773,-0.03552926100776688,-0.04430914228145168,0.04229197237661531,0.000634423815118,-0.03242775894132599,0.04596439508216443
9.831502691229856,-1.2068315603308335,1.220267291209506,-0.013414739290591449,0.013704435138495175,0.29542765374818586,1.1055338511638104,6.78426324547814,-49.75619721248859,5697.888486614618,46.50518583608482,K02848,-0.08506843167250189,0.07183317453142202,1.3372607579650777,-2.13714090171e-05,2.13714090171e-05,4.2293913496177025,0.03679184644508271,-0.03151375591245431,-0.037807912721295356,0.04162073548251083,0.0022267630450599997,-0.017233789492801854,0.017241632785364835
9.369377022140863,-0.32744122153731103,0.33741766854169297,-0.026387937941768635,0.02089499598461142,0.014329539481829202,1.2780249004852675,2.340868524627974,-61.92767495369117,6440.083487052483,73.67009305939882,K01921,-0.06544106857314524,0.058479960345946935,1.4816921843619768,-2.6328997110799997e-05,2.6328997110799997e-05,4.20431567117368,0.02657977376666021,-0.027627840446300622,-0.0459359189203474,0.035109776661484335,0.0013242324691,-0.015843000274954555,0.015331727186401523
9.023476450611682,-0.47356193585175455,0.9589658219477173,-0.009678130529149342,0.00888611023508612,0.004816999385795447,1.1269011229550114,1.0555442653352276,-51.1927479872129,6117.220014307583,48.77830581334365,K01808,-0.2585666520860599,0.28069299576664974,1.0878057789654474,-2.3008468671900003e-05,2.3008468671900003e-05,4.4193212941585855,0.016344908291117566,-0.02900983446861294,-0.041277785194954696,0.03641518942131262,0.00225235505877,-0.01841304619813755,0.003101126299156931
9.781472336790381,-1.1065816132977702,1.3185432706338887,-0.04153658240606428,0.04498876190987966,0.3196770309810591,1.1129224531392294,6.046058386041319,-50.65921246648395,5705.133680254675,56.394731736482754,K05423,-0.08779138923213026,0.08567692450552222,1.284787714756312,-2.4142432571799998e-05,2.4142432571799998e-05,4.2663250003927145,0.03292306101023201,-0.03387971313000682,-0.045306971332221946,0.03878401096988876,0.000735233323871,-0.032745138027029164,0.02686381050252784
9.370078845310788,-0.22810417419155904,0.19908408133033184,-0.0521637133663555,0.050682006170745586,-0.07301262256520528,1.3461896824818036,2.344654444095123,-57.15208069748769,6543.956422179143,67.65930550117264,K00685,-0.04445025750786513,0.03539362219977704,1.7284617440251977,-2.1112329196700004e-05,2.1112329196700004e-05,4.090052663471879,0.02592363765555028,-0.024599342561595794,-0.04397435853791344,0.04570391056262452,0.00073036814788,-0.02068652628043033,0.021647852270564982
9.487715802933215,-0.8448091829551823,0.8593311105481751,-0.014462685272655929,0.013659148656995468,-0.0714855476489826,1.1180212973628565,3.0740845126002423,-70.43325842318791,6242.518634137043,55.19816569213799,K04482,-0.1395520930168317,0.10705403549361492,1.2086336346138586,-2.25066470742e-05,2.25066470742e-05,4.317730071361668,0.028830329325989945,-0.03116666458868278,-0.04208180031027264,0.04551120594176539,0.00188677665968,-0.01586714089919461,0.019822977300729683
9.678046989753572,-3.2544107265077016,5.285340600522705,-0.0037854462482519446,0.003692198805695046,-0.06755994421635264,0.7534300997594864,4.764825384294264,-36.28127144184691,4790.245267213641,44.83580958992479,K04725,-0.49895079817766863,0.3241262447088875,0.7152245984815271,-1.3927876548799999e-05,1.3927876548799999e-05,4.606167586925879,0.020062111398601146,-0.027209446178915964,-0.02833209853964548,0.04153787886817083,0.00398550654146,-0.019001896225879555,0.014530444166060974
9.883395786763117,-1.8569007199812537,1.9224436448352629,-0.011585573607318711,0.01172984105878383,-0.2244546324471504,0.9078157463697885,7.645322093948846,-58.34488168840926,5869.977240287429,57.30525737115113,K01533,-0.12083564826084192,0.09741474656193816,1.0060037870732272,-1.4027884350700002e-05,1.4027884350700002e-05,4.390173357332805,0.03294629734114196,-0.030347875338238017,-0.044371106694736845,0.0449021834086096,0.00137704456093,-0.021870617092354827,0.021656680947108597
9.589590329745635,-2.726587152830099,3.9725003628825992,-0.018897005409887146,0.022657474684530388,-0.03976489710940896,0.8563393976571281,3.8867833150240743,-50.84480950441139,5255.210880027963,44.00664728303127,K01477,-0.5250589052118286,0.305792635007629,0.807512038002189,-3.26735761616e-05,3.26735761616e-05,4.555533666809993,0.02078776331435639,-0.027635617746204155,-0.04478704422508116,0.03644071678031608,0.000936231071123,-0.03456432294432776,0.02472490512102432
9.483035379547246,-1.7679543974401057,2.151012392282587,-0.01067890737683197,0.01228974538881078,0.07748487368194537,0.9952389595831705,3.041132759695977,-52.5537389582305,5656.564861199239,54.714831460340974,K03787,-0.37814613039684275,0.23231144558215533,0.9556808067125288,-1.96088690096e-05,1.96088690096e-05,4.4751296736592945,0.031142334756725454,-0.03347532811999676,-0.041539939534114646,0.044390311463913035,0.0016158130963100001,-0.022464892016403226,0.019261408947466307
9.778574887600538,-4.3551488373575165,4.473421658951228,-0.0045642747366471115,0.0030213814053537957,-0.08230605020278663,0.7210723202251668,6.005855619942105,-29.17593989316174,4674.505845359099,50.19219867524407,K02686,-0.5609049518391824,0.2417564442254374,0.6914776334181779,-1.2551860302600003e-05,1.2551860302600003e-05,4.616549861224719,0.01998894683902208,-0.021194005089722356,-0.04502008309569906,0.04031827840493981,0.0036183166768199997,-0.014860359264901035,0.014145872930773962
9.507240540652523,-0.4957229596575621,0.434275575061132,-0.030762677638870306,0.022358961888895745,0.049003240070903474,1.2181681788935428,3.2154409667785506,-47.64656699748866,6224.861794750693,66.22719772606706,K00171,-0.0727166639345338,0.05501859528470554,1.4237751960753813,-1.6664146750299997e-05,1.6664146750299997e-05,4.21632727846842,0.020716537657060607,-0.025907405166642583,-0.041694904417403415,0.04139959002445232,0.00101829077009,-0.018337933028112374,0.016005100257349802
9.325927549821786,-0.9640503575978414,1.755784236286419,-0.007052625477695806,0.008953552777268281,0.007270737802667022,0.9412121567925292,2.118007773998788,-45.32897060775849,5512.142589963093,44.568405516854,K01818,-0.26373776714013,0.26220874926385385,0.8694947888396748,-1.73268171948e-05,1.73268171948e-05,4.531695908194579,0.012628284152645497,-0.025687210033790042,-0.042514305663714835,0.03626833921331839,0.0017124371921500002,-0.015474141326241586,0.009631913121522118
10.012776105457364,-2.1523481562670117,1.937547366096961,-0.01465784741316889,0.014901428893438373,0.03267645743091676,0.9082680448478246,10.298550559624257,-55.673840858301446,5553.9890557070885,57.388974951188175,K01964,-0.1018209089426989,0.07486683853606912,1.0149703067140368,-0.000100715606756,0.000100715606756,4.381928529171949,0.029676717538326236,-0.025371143150283326,-0.037226657891951266,0.045967826211862954,0.007352872583280001,-0.020305935985007295,0.022860610942698756
9.563264691000736,-0.8375300491011268,0.8992774857368859,-0.013350307833625008,0.014662057232232684,0.027677784630018396,1.1220390782801177,3.6581767988491567,-59.93103916465043,6114.188805608655,57.89793163923696,K04699,-0.11291599131874008,0.09545762997924712,1.236542652208452,-1.8722744676599998e-05,1.8722744676599998e-05,4.301878408670423,0.03130769673601086,-0.028475310152668687,-0.0425444382547594,0.04532305220230577,0.0016785930820899999,-0.01594349719074195,0.017556639217044534
9.847776913581662,-1.9261997035126646,1.7969585481525572,-0.041997226889236794,0.045803390480877004,0.13211117005895617,1.0077730980262747,7.043311783849721,-58.28408359466903,5696.197736651379,60.06458364800528,K01486,-0.13875198413371237,0.09868863218953017,1.1055431080388805,-2.8705417371299997e-05,2.8705417371299997e-05,4.350181707160563,0.03285891276809161,-0.0312015956595878,-0.039386421878583724,0.04639182306966996,0.0006850987368520001,-0.03813613383064851,0.039263465448699186
9.55463913221021,-0.2136840636429289,0.15698965896439043,-0.032593610937067474,0.06080270656314868,-0.009459644428079499,1.3360313410690074,3.5862381994815378,-70.11233281557543,5475.636588502968,52.90038222998828,K04257,-0.026680202566852884,0.018607132161431394,2.584073191256266,-1.52652289799e-05,1.52652289799e-05,3.735081597169452,0.01792400674195349,-0.025857253280636483,-0.036807824538996205,0.0451666334261021,0.0008393669346100001,-0.01297530887260967,0.011486306101800015
9.46744979103011,-0.5336100727722504,0.36430362473588884,-0.023802501059555503,0.024373966473952846,0.0431394258763691,1.2460865534434533,2.933930291418402,-42.41760709850405,6270.645492511114,99.46184791504129,K03236,-0.08718060768757141,0.050831662247020404,1.4707379235628009,-2.92105937485e-05,2.92105937485e-05,4.195010569860671,0.03209613252720733,-0.022906716016022566,-0.03693561968983402,0.045120252394054025,0.0018000080111000001,-0.013525864661972697,0.019817175391086295
9.983328341756955,-2.3674325794155804,2.234803321734743,-0.008619791272368671,0.007599834792711868,-0.20606013031537224,0.8521567253168555,9.623395656564762,-56.1700320288619,5648.659909619005,56.51826159375378,K04582,-0.12263327765959708,0.09069039169105864,0.9244747998309572,-2.68117628165e-05,2.68117628165e-05,4.436282093728668,0.028285323529441908,-0.026594793520064663,-0.0378584496423697,0.04384727187228463,0.0044230518824,-0.019761930474645695,0.02171395487577321
10.025693711849001,-1.9608135168890772,1.7854689219525088,-0.010618619514584537,0.011129003369396484,-0.017814002114501862,0.9016263199479554,10.609470555699481,-54.57257299826961,5607.439828258072,55.866483382254046,K00686,-0.08874503628180896,0.06755069867509356,1.032796999171179,-1.6699338388e-05,1.6699338388e-05,4.364522395639847,0.02936892312625905,-0.02363362765976207,-0.03752522991760749,0.04585609914814308,0.00187428083588,-0.017836922023920287,0.01968126988537655
9.623259496029808,-0.2559181892932325,0.2731724127869182,-0.03895301338674795,0.04532088480449703,-0.23630184725166367,1.1966260323857716,4.200098698370429,-58.741373724458754,6201.355212276299,60.82801889869643,K04773,-0.0273027134162529,0.027365724188802787,2.0753521460631688,-1.5378409966500002e-05,1.5378409966500002e-05,3.877934581782722,0.02548301461238056,-0.021773546049714154,-0.04639027751147459,0.03582072928202479,0.000804303326031,-0.014089252349993142,0.01795879735110617
9.276831021303494,-1.4452391297233107,2.4878212626251077,-0.006291531297497155,0.005459057704047865,0.18590306815577518,0.8425228631610636,1.8916074739990536,-45.78979773913761,4848.45779872124,38.648458887104425,K04109,-0.6271376337472763,0.36458644246263816,0.7678597916636181,-2.2824497646e-05,2.2824497646e-05,4.593019689815493,0.013391097191916335,-0.018994327442689474,-0.03383543533644809,0.04820809874448859,0.00217985457897,-0.012638578737797168,0.009699009117288604
9.557777497304798,-0.3542329510348661,0.889090852221853,-0.02228997869418814,0.02375358390677529,0.062393304978806546,1.268473889337184,3.6122474844659958,-59.91001954042076,6105.932321765953,60.602987026542905,K02984,-0.04482448001651029,0.09556415998698853,1.6718156820840673,-1.37520727854e-05,1.37520727854e-05,4.095161967661463,0.027186841744548218,-0.04875729011608598,-0.04555635734291562,0.0381821507736102,0.0011995562908199999,-0.024134710847520502,0.015045448300183395
9.786892091537016,-1.0026964855329998,1.1309698195018214,-0.1341033538341294,0.14663210403142068,0.2233492475147577,1.2094702073246895,6.1219826089214875,-57.74985217309586,5441.075038307403,59.09091290010747,K01581,-0.07768268803949141,0.07362273742879744,2.0640128627310315,-3.23571378988e-05,3.23571378988e-05,3.886336039485859,0.059262028832043345,-0.057628085113372585,-0.044868678133796136,0.043087657206637986,0.00039754491441100004,-0.04048854532493795,0.039042278495480254
9.46602704406115,-1.440388378625218,1.246508899900475,-0.00853415255011769,0.005573660507451228,0.06698295710438124,1.0717907640273154,2.924334474142731,-53.02318039146576,5925.61118725562,53.31433439783541,K00092,-0.2946089186198133,0.15419683720977417,1.075519179570943,-2.4869134108599997e-05,2.4869134108599997e-05,4.403725144779527,0.03751981593850173,-0.030710712573651877,-0.045819828120165045,0.03542299538235079,0.003621634835369999,-0.0168601900152634,0.021191627838770266
9.717716184845033,-1.3792914978589876,1.415312613601647,-0.02185473412458072,0.02270723285503462,0.07959254353794443,1.0475266565476675,5.22054910152205,-58.98225159450067,5864.534220302433,57.6756579947787,K00459,-0.13324275190584522,0.10418114232879994,1.1365241116841927,-2.00273114438e-05,2.00273114438e-05,4.345660403881526,0.03357746527550609,-0.03205951159169329,-0.04169271541329752,0.046118394063780904,0.00114023209265,-0.02303967554153985,0.02266656281207613
9.61919918150249,-1.635264602636589,1.786629683432901,-0.014194528825848929,0.013124539190790374,0.3216514151622235,1.0636807336833705,4.1610140430697395,-59.63425685009588,5618.478628086631,57.20381359731982,K00316,-0.21680891605693375,0.1551457641833256,1.0608291219860992,-2.7215527541400005e-05,2.7215527541400005e-05,4.411366757703569,0.027444569011600084,-0.033607259603843254,-0.0462323675739455,0.043579301878577836,0.0025287428169799998,-0.020472185117720976,0.020521366302579835
9.696274875873014,-3.3204484308215134,4.7833488151868995,-0.004587460268524524,0.007748730611708665,-0.1695896781216645,0.7714566135774519,4.969067266758854,-47.55231186228502,5036.666336598651,37.72041339435327,K00569,-0.4791546183994697,0.29283734608905654,0.7325526466419268,-2.14025441824e-05,2.14025441824e-05,4.5936383581379205,0.025010825513139046,-0.030070755426506834,-0.03133768498732245,0.042804936026518,0.0021138558823800002,-0.020768344145320583,0.01746284165193135
9.598634262020212,-0.4543043493099006,0.813667680112037,-0.01292755768916809,0.009998971064898221,-0.18466082335650597,1.1543825176935678,3.96857198263304,-64.12319994989957,6339.953283092669,28.85241940594733,K02352,-0.05279942937732329,0.08099707504594278,1.4712227500469843,-2.35780018524e-05,2.35780018524e-05,4.164162249784507,0.02043607750259091,-0.043538429360216124,-0.04433985109298669,0.03395674543341498,0.00371204713561,-0.019271888228637124,0.011568199551536651
9.072341106069057,-0.8258338984158018,1.5794811987144484,-0.00906652158222565,0.006079044758394825,0.2184931927708852,1.0111854926865163,1.1812480540333854,-37.64417811752264,5475.039981161813,40.97497341057351,K00517,-0.5216063849515589,0.3686827110000479,0.9217599203327879,-1.6047558086099998e-05,1.6047558086099998e-05,4.5154070310778645,0.021278625184846245,-0.0220623691638534,-0.04545466538981613,0.03970885455003498,0.0016800517267899998,-0.014480454605527271,0.008031264370083058
9.985508764354664,-1.3282668772769899,1.3531840457199635,-0.04045803311438689,0.04292995574707703,0.021077868426342395,0.9740605642146477,9.671832448612896,-58.91825467321905,5735.318434192989,59.39306107592074,K00519,-0.06415708097877193,0.056870483526017424,1.239008093556558,-2.52612885034e-05,2.52612885034e-05,4.237851648788485,0.028905757342758798,-0.028481575517432134,-0.04597655596743949,0.042233531973526084,0.00073346675234,-0.031313292562923145,0.030955788740413936
9.849854613829999,-0.5023483512381901,0.5368265394135623,-0.02961620973445589,0.027565468081053313,0.08043465311902759,1.1141905150083018,7.077088292661507,-61.86421235747639,5760.656568835466,59.95486297237039,K02674,-0.03197603449914865,0.03175340073310018,1.7379648655562219,-1.75506079681e-05,1.75506079681e-05,4.004129935593601,0.024439680512528872,-0.02187877396090676,-0.04100846670951771,0.046306515226294254,0.00112557430117,-0.016365224507346898,0.016677265081769477
10.009709857139246,-0.6126228269642997,0.6355502943754647,-0.019027450610893393,0.02333960785049949,-0.18988683748948557,0.9579872774595891,10.22609580416311,-58.56557805185912,5678.0030404202125,56.64027761496163,K00155,-0.026829547269242582,0.026185791072864006,1.631506770139181,-1.54145825101e-05,1.54145825101e-05,3.9920991830078667,0.0187413365483593,-0.018487723586768534,-0.045428796213438344,0.03695851394989627,0.00115960837414,-0.015193772625172297,0.014039228263195813
9.507415645531422,-2.1331300751153828,3.389468209045401,-0.007416193941778726,0.008419695963713059,0.09722355116208745,0.8613234327778927,3.216737674304985,-49.3998545962495,5076.370550358766,35.524559358223996,K00520,-0.4725436035127242,0.312536458884475,0.800177467727475,-2.13836995604e-05,2.13836995604e-05,4.568478964337391,0.0212946649554151,-0.02623367094050133,-0.038581034653378095,0.04064745041733667,0.0018677704473299998,-0.02132225799067644,0.012822450754396364
9.724626411662395,-1.500516954887663,1.5528180599763202,-0.017746067725737724,0.0194504175680994,0.21703569690990868,1.0635406660470381,5.304279637433859,-60.60136765206789,5736.931172579357,57.54324471754444,K00237,-0.1444129982644533,0.11151392551537143,1.1297728114402839,-1.8448190204900004e-05,1.8448190204900004e-05,4.35680794426436,0.03267729824892429,-0.03188334489084044,-0.04656179488934972,0.03920610133665639,0.00120982863374,-0.02206645271196006,0.022570975629305323
9.78901965927397,-0.9000197253127018,0.8916372137244499,-0.017909229772227864,0.019900041674262958,-0.11842893634356846,1.0536946094608306,6.15204720644663,-63.982017732157146,6096.464375662364,51.237575644318895,K03245,-0.06869266941296459,0.05878023066060756,1.3578174305712474,-2.56173850894e-05,2.56173850894e-05,4.194670502103981,0.032804402009392275,-0.029337837863031346,-0.04044044029783034,0.04652595832896289,0.0019463540246900002,-0.01944016150384087,0.01897939676990834
9.636174935481886,-0.9985334308138114,1.0412186454259542,-0.1495699254912275,0.18898481647333876,0.06711850290287147,1.1337062901743005,4.326880843564965,-56.99231165585752,6024.845820587598,60.05340567319399,K02486,-0.11394628385896333,0.09364562069532667,1.324657163349135,-0.00051224125776,0.00051224125776,4.237312957183069,0.0594662848010481,-0.04264537885548991,-0.04580192439199521,0.037381419702665786,0.00208682825556,-0.0966372164305076,0.09306799953703937
9.706571473706965,-1.2641625367511846,0.6822404218569424,-0.019371713913049815,0.017078822624359224,-0.03888363523847978,1.1584880366103143,5.088285528532722,-64.57861146342566,6104.831694590552,48.48206148059853,K00274,-0.12403962206078312,0.054643924707379554,1.6849128000722513,-2.46965973977e-05,2.46965973977e-05,4.054314907281427,0.0804665456782363,-0.03635795104721784,-0.046992243655459814,0.03391416267873642,0.00249421243715,-0.025208398011171695,0.02645376236704866
9.904582089605386,-0.9418977187363407,0.9628989858711492,-0.03904537846295897,0.041267173322187656,-0.23502683501441482,0.9728961522737384,8.027532815951115,-60.82003823771902,6040.7683681043445,57.59496872130603,K01951,-0.05420330674323104,0.049198461376473546,1.3077581824632218,-3.8485720566500004e-05,3.8485720566500004e-05,4.1904233761263034,0.027334093272648796,-0.026333065736310224,-0.046415456832014174,0.036149211413721544,0.00121638532169,-0.027884178419926187,0.02883892376260455
10.075659737739617,-1.9883761032730547,1.3630636953640085,-0.008613270070560564,0.007615386480315345,0.07013465406883622,0.867753673173041,11.903090559170547,-37.479608425999686,5355.040847095156,44.183284356912736,K02426,-0.07937952671355397,0.04708530508733233,0.9437799907615466,-1.4804074697600001e-05,1.4804074697600001e-05,4.425747604655647,0.021865167198447444,-0.014066062213498376,-0.04477615528903811,0.03856196604214386,0.0018209432756799999,-0.010868708582630227,0.016147156899370962
10.05189942697538,-1.6355447674540677,1.409761042092331,-0.15488637521857695,0.18744656333580956,-0.40090570515018875,0.8809230397609503,11.269364523250035,-54.09429727923634,5897.739562766742,57.65304588639083,K04343,-0.06810091036498278,0.05118987584149082,1.3627478828988877,-0.000374527997352,0.000374527997352,4.104107227405421,0.04679900432924222,-0.032960738312549975,-0.040639647760943864,0.04161279377144078,0.0017512999821799999,-0.09079073870113596,0.09231586208916553
9.532846840528293,-0.39236979145813544,0.47813160312365177,-0.0219512670774773,0.020962257884033608,-0.04093398012436832,1.2004543274823818,3.4107260681765474,-60.93387094974332,6271.333202846481,68.33130706839529,K04881,-0.05307633938937606,0.0569752081218482,1.4525932374639121,-1.4404931506900001e-05,1.4404931506900001e-05,4.191411132692025,0.023627606804380807,-0.026010221241309806,-0.04588073223770176,0.03661615534086895,0.000991071675285,-0.015920125417920872,0.01592878632270267
9.774391996470722,-2.370822158205724,2.390255103685339,-0.008285318901597005,0.009376159283618901,-0.025560401431814015,0.9214856630925979,5.948288119827156,-55.024097404339955,5597.269532995245,56.3544417635303,K02743,-0.2208164861843489,0.1466981878298892,0.92821072270018,-1.49449669165e-05,1.49449669165e-05,4.467131596039879,0.03419456150504474,-0.03186108355477413,-0.044353244028393024,0.04369294632654323,0.00186265721468,-0.021843539306358295,0.0211772820915499
9.28942308778656,-0.2623183341074584,0.2534226638503143,-0.03170480811310794,0.031297517309729184,0.039606720948715715,1.3664131252291976,1.9472561663424233,-47.94992451167582,6555.18366199865,68.2998121901046,K00317,-0.06283920608981575,0.05313357791414752,1.61400580584972,-2.0295593436e-05,2.0295593436e-05,4.153805312201838,0.025584774416146594,-0.02824118266722775,-0.037047902236799636,0.045947587016425,0.00117542212695,-0.013932906653660204,0.01925369896324014
9.806414325164049,-2.680976649669103,2.6262072154980824,-0.014387164473284919,0.01574944003084,0.08043871604182994,0.9326656237864244,6.403454458569854,-59.49133385011919,5505.090664584473,54.34881512701759,K04005,-0.23558220772591376,0.1492571531851148,0.938108769839416,-1.9601819408599998e-05,1.9601819408599998e-05,4.461260369210789,0.03530113258688494,-0.03202857327219377,-0.04009759192313543,0.04580826261037908,0.0012922419057600002,-0.024529585768872764,0.026971197498747657
9.609789675929107,-3.0381120152317997,3.822892769810423,-0.00565688549500265,0.003966951660689166,-0.021805373416749214,0.7927808802963966,4.071830357530417,-27.791583101136894,4903.19227812145,51.194016537991956,K01985,-0.5953874534657686,0.2875472277151978,0.7460025570533588,-1.4687910148700001e-05,1.4687910148700001e-05,4.591017732386403,0.021129270970821623,-0.023447134942005787,-0.03877641497451403,0.04347277842805905,0.0032413029722700003,-0.016556174611756624,0.016138572010143903
9.315576209324021,-0.26609025002421305,0.25392555435833186,-0.024794737118833954,0.0247261093704938,0.23248636411209864,1.4161362878602413,2.068122260975656,-52.00887442941439,6329.398577468646,65.53919421650153,K00318,-0.05981370788847329,0.05029494911121901,1.7114958540875098,-2.49014689562e-05,2.49014689562e-05,4.123714256883369,0.02278586324884979,-0.020141054349757992,-0.03930948768851783,0.046574602647226765,0.00153585918686,-0.013349654241728182,0.011498660359193558
9.895048404043271,-0.800312128487362,0.8229722578645235,-0.03696405849237694,0.03986505072314839,-0.11939574263694874,1.0175727990424683,7.85323157476262,-60.165166092813706,5952.807852043866,60.31041313303831,K01015,-0.04667948039120162,0.043281342427670566,1.4388703650284598,-1.98727268874e-05,1.98727268874e-05,4.1271336743701825,0.026997188029662222,-0.025442582547097525,-0.04109443576848443,0.04648528095892773,0.000742872473925,-0.023786871663877385,0.02441931152761523
9.289335540414632,-1.3367263724385126,1.9217958630675254,-0.006725417011868795,0.01098277230296607,-0.04625775464395888,0.8902691130151249,1.9468636677377908,-50.95234857017476,5384.511276669847,57.47816498190423,K01858,-0.5039079678929319,0.29822497002544246,0.8186469759160298,-1.9824617293599996e-05,1.9824617293599996e-05,4.562623507229428,0.021374194116098533,-0.020470134100810444,-0.04134125517895242,0.03774591576675994,0.0014433110416,-0.016345746211838375,0.009932588089129446
9.595725213760918,-0.41124152658706903,0.9567211377139704,-0.027959557559392723,0.029244739229781214,-0.07204286044829826,1.2064773199414474,3.942078005052228,-37.204925953590646,6191.150604283913,63.321529388246745,K00688,-0.04784760895474527,0.09436441941319984,1.6007830993387515,-1.5300558197499998e-05,1.5300558197499998e-05,4.107294711898379,0.0256589733386392,-0.05398820324670606,-0.03317622725712892,0.04099552875607131,0.000823310936591,-0.019758315352188305,0.01919370434645362
9.846556600124831,-1.367621819268976,1.4525050879880261,-0.01170779714341097,0.010763429033147087,0.2504907356743888,1.0496523836238558,7.023548732964928,-60.61120745362041,5665.462367452659,57.9315252177139,K03046,-0.0940528112850032,0.08163710559073856,1.1777543714503753,-1.27331835812e-05,1.27331835812e-05,4.316737351532755,0.027997991416531587,-0.028384253821107652,-0.04154095825939061,0.04136449721081559,0.001712095255,-0.017850124676328072,0.016989162307181616
9.45478211891816,-2.0099432211848836,4.008105588022773,-0.00946950155939641,0.010365265758064512,0.017421799612834826,0.79810568225362,2.8495882996460393,-47.7809861959322,4868.739604435643,47.805031990613315,K02073,-0.5306863721886046,0.3813959763455461,0.7433091913881712,-2.97724307657e-05,2.97724307657e-05,4.5983192226378105,0.016657497678065014,-0.023471725479469407,-0.0455964324115276,0.03517124175235245,0.0014240840724099998,-0.02049165658975749,0.012484928365016579
9.681348581450205,-1.8119461893123079,1.7775077932218633,-0.014750496670770996,0.012993755435507959,-0.0846573341527529,0.9820035421018884,4.801186557190935,-54.70811767784926,5878.097866212928,65.71981855182366,K02105,-0.20578774294283164,0.1367911278664664,1.0196970131186665,-1.65731891191e-05,1.65731891191e-05,4.412179186834235,0.03813344995159573,-0.0325743144504449,-0.04655806721813613,0.03750633705149721,0.0014129711194499999,-0.02223548356883409,0.02530894877193912
9.912174016258332,-0.6799816789274855,0.7068494124851821,-0.012713546707339374,0.011982755462329298,-0.1485946902826545,1.0112748748679619,8.169096310571588,-56.2798951093655,5923.3575378392125,60.86792909853102,K02720,-0.03774353812082509,0.036040621572817955,1.5155794305251629,-2.67414674295e-05,2.67414674295e-05,4.08151460338981,0.023322004385035733,-0.023256037177529443,-0.04203118248139831,0.04065225801312683,0.00464928752261,-0.014518016022232239,0.014355005921491859
9.441293487807325,-0.35340727128657745,0.5598284512082965,-0.037578940853418175,0.04181863442671041,0.13909440235427295,1.4937644661130598,2.7624440318103956,-64.2931943294152,4986.769289828309,50.62731662484839,K01019,-0.05945006067289249,0.0801417613250397,3.3730270148584482,-2.1702646741e-05,2.1702646741e-05,3.5546949491862754,0.06773044395558547,-0.0785419237291709,-0.0468033466971956,0.047295252705021634,0.0033023724145599996,-0.03421807722461345,0.030268173626737394
10.093342765788593,-0.7441615855228481,0.7324685621880356,-0.027416630151922528,0.029163994199213006,-0.4615301890832802,0.8635882010477878,12.397746894412917,-55.250485268269586,5718.461721139722,55.62443911808623,K02781,-0.026883206064415077,0.024929086793282096,1.5635843011178343,-2.90360303179e-05,2.90360303179e-05,3.984675074195325,0.01722211154261355,-0.015074879748616654,-0.03602847333307241,0.04556199278882744,0.0017025225714399999,-0.01578698633003528,0.016176273883374837
9.45472615077841,-0.2585703289885135,0.27544977042628416,-0.031657374034389285,0.03432776517820346,-0.0025429274212488417,1.3118816253601926,2.849221092862005,-63.82559525205488,6330.114278829621,54.27540060982574,K00018,-0.041317279492812276,0.040078126970220396,1.6984257278439834,-2.0191299439800003e-05,2.0191299439800003e-05,4.093741733822022,0.023115624660614342,-0.025801619380275698,-0.04178785270100464,0.04305162879099906,0.00108293884916,-0.016590757790209132,0.017567075070964222
9.802012390616643,-1.4597222530782918,0.7878427425340426,-0.040872007536731036,0.040745672350905204,-0.052994133420540615,1.0875999702065218,6.338877961024911,-67.0229629719779,6019.538332679158,58.197394965383864,K00572,-0.11366771269233134,0.05087734849742276,1.5378229080324215,-2.4595255635e-05,2.4595255635e-05,4.103478425029189,0.07206288628121893,-0.03172277907215193,-0.041632302938507074,0.04213316157831656,0.000846839951645,-0.028334723636358028,0.028610260806626542
9.710400177478599,-3.1456245520736634,4.525427480279083,-0.007558312932576028,0.0069876781249005315,0.24793838625179937,0.7915313196023153,5.133341741591714,-34.71742001457096,4613.153454910066,44.30792815877339,K02762,-0.41204558402137437,0.27452161206273473,0.7443669934807171,-2.1599640964599997e-05,2.1599640964599997e-05,4.593225339511051,0.019085450327305686,-0.021584714490579526,-0.041688350818887054,0.04220107100843762,0.00206794326811,-0.018113463113008876,0.014319446705095551
