,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
397,K04246,5177859,K04246.01,Kepler-1576 b,CONFIRMED,6.98471973,5.94e-05,-5.94e-05,2454968.995,0.00678,-0.00678,0.0067,0.4576,-0.0066,2.723,0.214,-0.214,,,,88.0,8.8,-8.8,0.008521,0.00055,-0.000557,2.99774,0.38559,-1.73139,1.15,0.53,-0.21,0.0727,,,1062.0,,,300.62,414.84,-124.12,19.77,2.5,-2.5,10.16176,13.0,2,,5841.0,155.0,-176.0,4.275,0.159,-0.253,0.12,0.2,-0.28,1.235,0.573,-0.229,1.046,0.236,-0.121,,,,stellar_q1_q16,13.382,12.197,11.889,11.8,False,5723.4,60.0,-60.0,4.624,0.1,-0.1,0.277,0.04,-0.04,6.4,1.0,-1.0,5551.49411514,41.701189601,-25.2927778149,4.50772693058,0.00326483304343,-0.00532769013234,0.19829060987,0.0419065659286,-0.0400985925515,0.938156831289,0.00397291851387,-0.00532357217532,1.0319325749,0.00916821347083,-0.011824458999,0.929848881029,0.54194671704,-0.322601849722,8.96841237278,0.199435126897,-0.185046972467,0.874791016183,0.0563164081877,-0.0563164081877,0.0722958588737,0.00024346265648,-0.00024346265648,162.092098866,7.07866602528,-7.07866602528,909.293292694,9.91686282316,-9.91686282316,0.00214073478201
398,K04246,5177859,K04246.02,,CANDIDATE,8.7562403,0.0001023,-0.0001023,2454965.471,0.00859,-0.00859,0.9716,0.0028,-0.6714,3.299,0.269,-0.269,,,,90.3,10.3,-10.3,0.011737,0.000112,-0.003413,0.04832,2.80322,-0.00281,1.58,0.74,-0.29,0.0845,,,985.0,,,222.52,307.07,-91.88,5.81,2.9,-2.9,,12.2,2,,5841.0,155.0,-176.0,4.275,0.159,-0.253,0.12,0.2,-0.28,1.235,0.573,-0.229,1.046,0.236,-0.121,,,,stellar_q1_q16,13.382,12.197,11.889,11.8,False,5723.4,60.0,-60.0,4.624,0.1,-0.1,0.277,0.04,-0.04,6.4,1.0,-1.0,5551.49411514,41.701189601,-25.2927778149,4.50772693058,0.00326483304343,-0.00532769013234,0.19829060987,0.0419065659286,-0.0400985925515,0.938156831289,0.00397291851387,-0.00532357217532,1.0319325749,0.00916821347083,-0.011824458999,0.929848881029,0.54194671704,-0.322601849722,8.96841237278,0.199435126897,-0.185046972467,1.20097829699,0.180922426316,-0.180922426316,0.0840517179597,0.000288473270692,-0.000288473270692,119.991978736,5.23803476295,-5.23803476295,843.434924169,9.19852286625,-9.19852286625,0.00214073478201
399,K04288,4548011,K04288.01,Kepler-1581 b,CONFIRMED,6.28385491,4.246e-05,-4.246e-05,2454966.2,0.00564,-0.00564,0.1981,0.2684,-0.1981,4.124,0.163,-0.163,,,,38.3,2.6,-2.6,0.005669,0.000271,-0.000216,0.72715,0.09289,-0.29965,0.75,0.14,-0.1,0.0682,,,1117.0,,,367.84,174.81,-112.64,11.49,1.5,-1.5,11.938007,15.8,2,,5989.0,105.0,-122.0,4.295,0.11,-0.123,0.06,0.1,-0.16,1.219,0.211,-0.161,1.07,0.079,-0.075,,,,stellar_q1_q16,12.4,11.331,11.106,11.025,False,5931.7,60.0,-60.0,4.137,0.1,-0.1,0.078,0.04,-0.04,3.7,1.0,-1.0,5928.79452145,55.9090979274,-56.5918302906,4.19900329638,0.0186067020884,-0.0204439581609,0.0592694267783,0.0354351535258,-0.0447140569768,1.37641645922,0.0175015414501,-0.018001439825,1.09101676247,0.0362347368911,-0.035693318252,6.21095033767,1.043112289,-1.00819919044,9.79315805667,0.0674232439943,-0.076925003016,0.851775177627,0.0384552404172,-0.0384552404172,0.0686440312829,0.000757427120712,-0.000757427120712,446.875401064,23.711594237,-23.711594237,1171.68302585,15.5259877517,-15.5259877517,0.00199907337854
400,K04288,4548011,K04288.02,,NOT DISPOSITIONED,9.0874933,0.0001162,-0.0001162,2454972.984,0.0124,-0.0124,0.2186,0.245,-0.2185,3.579,0.243,-0.243,,,,37.5,3.4,-3.4,0.005612,0.000382,-0.000223,1.58356,0.4164,-0.67262,0.75,0.13,-0.1,0.0872,,,988.0,,,225.01,106.93,-68.91,19.05,5.0,-5.0,10.160256,14.3,2,,5989.0,105.0,-122.0,4.295,0.11,-0.123,0.06,0.1,-0.16,1.219,0.211,-0.161,1.07,0.079,-0.075,,,,stellar_q1_q16,12.4,11.331,11.106,11.025,False,5931.7,60.0,-60.0,4.137,0.1,-0.1,0.078,0.04,-0.04,3.7,1.0,-1.0,5928.79452145,55.9090979274,-56.5918302906,4.19900329638,0.0186067020884,-0.0204439581609,0.0592694267783,0.0354351535258,-0.0447140569768,1.37641645922,0.0175015414501,-0.018001439825,1.09101676247,0.0362347368911,-0.035693318252,6.21095033767,1.043112289,-1.00819919044,9.79315805667,0.0674232439943,-0.076925003016,0.843485748976,0.046370602988,-0.046370602988,0.0877778981476,0.000961467367481,-0.000961467367481,273.150857273,14.338730505,-14.338730505,1036.01052641,13.5788567101,-13.5788567101,0.00199907337854
401,K04298,2852941,K04298.01,,NOT DISPOSITIONED,2.894948,2.055e-05,-2.055e-05,2454965.625,0.00519,-0.00519,0.2228,0.2309,-0.2228,3.176,0.163,-0.163,,,,48.7,4.2,-4.2,0.006505,0.00045,-0.000203,0.72931,0.1301,-0.31438,1.18,0.71,-0.27,0.0445,,,1901.0,,,3085.69,6134.38,-1624.32,6.86,1.2,-1.2,7.308407,12.5,1,,7051.0,274.0,-391.0,4.144,0.145,-0.341,-0.18,0.25,-0.36,1.662,1.0,-0.38,1.407,0.308,-0.295,,,,stellar_q1_q16,13.458,12.402,12.154,12.159,True,6173.1,60.0,-60.0,4.245,0.1,-0.1,-0.342,0.04,-0.04,2.9,1.0,-1.0,6183.82689353,60.1144274018,-58.0051075288,4.08507993344,0.0170810725001,-0.0160229483899,-0.361216651561,0.045732354196,-0.0365982925613,1.50235095214,0.0223170694952,-0.021464510331,1.00400705938,0.0223260536987,-0.0215629644187,7.01413991739,0.61272400095,-0.597949794579,9.8459744249,0.0363715726996,-0.0386972005331,1.06787148828,0.0560526243136,-0.0560526243136,0.0398191497796,0.000291869508199,-0.000291869508199,1852.68891918,94.1326521881,-94.1326521881,1671.91483804,21.2135266131,-21.2135266131,0.00107749674471
402,K04323,5385410,K04323.01,,CANDIDATE,11.49584232,8.028e-05,-8.028e-05,2454972.383,0.00613,-0.00613,0.0554,0.3781,-0.0552,2.378,0.191,-0.191,,,,114.9,10.2,-10.2,0.009868,0.000551,-0.000498,7.39082,0.36679,-3.94348,1.62,0.86,-0.44,0.1037,,,1057.0,,,295.46,473.83,-159.37,37.24,1.8,-1.8,13.109661,10.5,2,,6290.0,167.0,-213.0,4.133,0.232,-0.272,-0.14,0.24,-0.3,1.506,0.8,-0.411,1.123,0.304,-0.159,,,,stellar_q1_q16,13.582,12.481,12.221,12.136,False,6217.1,60.0,-60.0,4.185,0.1,-0.1,-0.103,0.04,-0.04,11.0,1.0,-1.0,6239.97518758,50.2221265864,-53.4090712218,4.06878961612,0.0146599202739,-0.0330788405363,-0.11451927807,0.043609312291,-0.0323555450973,1.68951626826,0.0273575854601,-0.0269617373507,1.21860297038,0.0333751478187,-0.0767925683633,3.83449157186,1.18380093204,-0.433164470189,9.58370778754,0.116848184136,-0.0520593879994,1.81965053484,0.100564120855,-0.100564120855,0.1065185356,0.00160399912669,-0.00160399912669,337.478206255,19.8322444186,-19.8322444186,1092.25730802,16.0175286487,-16.0175286487,0.000930281921
403,K04323,5385410,K04323.02,,FALSE POSITIVE,12.425927,0.001961,-0.001961,2454974.466,0.174,-0.174,0.456,0.4451,-0.2663,35.8,7.0,-7.0,,,,62.5,6.7,-6.7,0.007409,0.000205,-0.000546,0.00187,0.00152,-0.00087,1.22,0.65,-0.33,0.1092,,,1030.0,,,266.45,427.3,-143.72,2.48,1.0,-1.0,11.620397,5.0,2,,6290.0,167.0,-213.0,4.133,0.232,-0.272,-0.14,0.24,-0.3,1.506,0.8,-0.411,1.123,0.304,-0.159,,,,stellar_q1_q16,13.582,12.481,12.221,12.136,True,6217.1,60.0,-60.0,4.185,0.1,-0.1,-0.103,0.04,-0.04,11.0,1.0,-1.0,6239.97518758,50.2221265864,-53.4090712218,4.06878961612,0.0146599202739,-0.0330788405363,-0.11451927807,0.043609312291,-0.0323555450973,1.68951626826,0.0273575854601,-0.0269617373507,1.21860297038,0.0333751478187,-0.0767925683633,3.83449157186,1.18380093204,-0.433164470189,9.58370778754,0.116848184136,-0.0520593879994,1.36817930015,0.0721417316686,-0.0721417316686,0.112164531159,0.00170313868936,-0.00170313868936,304.069946026,18.2892955793,-18.2892955793,1064.15992622,15.9372160902,-15.9372160902,0.000930281921
404,K04367,4773392,K04367.01,,CANDIDATE,170.994068,0.001493,-0.001493,2454996.97,0.00731,-0.00731,0.7143,0.0267,-0.3169,3.504,0.216,-0.216,,,,526.3,43.8,-43.8,0.022518,5.6e-05,-0.002621,13.12818,8.11023,-8.6494,2.34,0.74,-0.21,0.6075,,,346.0,,,3.39,3.05,-0.92,272.8,84.2,-84.2,11.333253,14.3,1,,6263.0,154.0,-191.0,4.489,0.046,-0.242,-0.36,0.24,-0.3,0.953,0.298,-0.087,1.02,0.103,-0.12,,,,stellar_q1_q16,13.985,12.98,12.731,12.687,False,6164.9,60.0,-60.0,4.113,0.1,-0.1,-0.148,0.04,-0.04,7.7,1.0,-1.0,6172.98275492,57.1850485978,-58.0621840744,4.12877016625,0.0249206591852,-0.0248535027319,-0.162947004713,0.045592020934,-0.0395508625589,1.48605152658,0.031687519272,-0.031443632551,1.08239038893,0.0491009229902,-0.0308608373086,5.6880021806,0.745937943125,-1.029741093,9.75495975422,0.0535172606869,-0.0867359278698,3.65786742449,0.230057929646,-0.230057929646,0.619293550535,0.00756513848619,-0.00756513848619,7.46271077667,0.473789427311,-0.473789427311,421.199336842,6.66269348218,-6.66269348218,0.000831297538047
405,K04368,5471489,K04368.01,,FALSE POSITIVE,12.4250656,0.0001287,-0.0001287,2454974.591,0.00909,-0.00909,0.9119,0.0045,-0.619,23.299,0.486,-0.486,,,,141.2,4.6,-4.6,0.01295,4.3e-05,-0.001937,0.00103,0.00653,-2e-05,3.02,1.06,-1.41,0.1076,,,1207.0,,,502.24,535.97,-376.13,2.033,0.992,-0.992,15.917502,51.4,2,,6143.0,195.0,-188.0,3.81,0.455,-0.201,-0.6,0.32,-0.28,2.136,0.749,-0.997,1.074,0.249,-0.224,,,,stellar_q1_q16,13.046,11.928,11.611,11.544,True,5972.9,60.0,-60.0,3.877,0.1,-0.1,0.079,0.04,-0.04,4.0,1.0,-1.0,5976.55127584,58.4834703916,-49.7224898273,3.84332988643,0.012997548827,-0.0181534528723,0.0581794238637,0.0389836402563,-0.0453229534092,2.28342983719,0.0346509900763,-0.0360829782443,1.32231334428,0.0179192166778,-0.0230291811745,3.716462885,0.207675440316,-0.17049579606,9.57012980002,0.023614507781,-0.0203950995339,3.23250857195,0.252353253224,-0.252353253224,0.115298187688,0.000597994755754,-0.000597994755754,447.641187071,23.3918281857,-23.3918281857,1172.18466593,15.2917718483,-15.2917718483,0.000929441239141
406,K04368,5471489,K04368.02,,NOT DISPOSITIONED,39.2820405,0.0005332,-0.0005332,2454972.922,0.0121,-0.0121,1.241,0.3793,-0.2614,3.344,0.482,-0.482,,,,157.5,22.1,-22.1,0.251528,0.376812,-0.236875,0.03806,0.07123,-0.02626,58.67,20.57,-27.39,0.2318,,,823.0,,,108.22,115.49,-81.05,14.59,6.8,-6.8,9.201677,6.9,2,,6143.0,195.0,-188.0,3.81,0.455,-0.201,-0.6,0.32,-0.28,2.136,0.749,-0.997,1.074,0.249,-0.224,,,,stellar_q1_q16,13.046,11.928,11.611,11.544,False,5972.9,60.0,-60.0,3.877,0.1,-0.1,0.079,0.04,-0.04,4.0,1.0,-1.0,5976.55127584,58.4834703916,-49.7224898273,3.84332988643,0.012997548827,-0.0181534528723,0.0581794238637,0.0389836402563,-0.0453229534092,2.28342983719,0.0346509900763,-0.0360829782443,1.32231334428,0.0179192166778,-0.0230291811745,3.716462885,0.207675440316,-0.17049579606,9.57012980002,0.023614507781,-0.0203950995339,64.600657296,75.8946672506,-75.8946672506,0.248350128736,0.00128366458852,-0.00128366458852,96.5039984611,4.99941935511,-4.99941935511,798.729735935,10.3287889916,-10.3287889916,0.000929441239141
407,K04385,3645438,K04385.01,,CANDIDATE,7.2981458,6.122e-05,-6.122e-05,2454970.857,0.00687,-0.00687,0.633,0.2791,-0.4035,3.06,0.158,-0.158,,,,408.8,35.5,-35.5,0.019327,0.004338,-0.001281,1.09998,1.04386,-0.90468,1.75,0.53,-0.12,0.0719,,,794.0,,,93.86,90.79,-21.66,14.58,6.9,-6.9,12.943685,12.8,3,,5303.0,191.0,-163.0,4.571,0.021,-0.209,0.18,0.2,-0.26,0.828,0.254,-0.055,0.929,0.063,-0.086,,,,stellar_q1_q16,15.825,14.351,13.903,13.896,False,5089.8,60.0,-60.0,4.431,0.1,-0.1,0.108,0.04,-0.04,1.5,1.0,-1.0,5114.80201647,53.3563368278,-47.8216325965,4.50395387556,0.0291373201384,-0.0207677917358,0.091208295155,0.0444944549619,-0.0367351173586,0.843841033346,0.0192800631703,-0.0200390768686,0.835017773888,0.025156554607,-0.0189561624517,10.4116266688,2.43739238219,-3.7700511052,10.0175185872,0.0913513858802,-0.195247469022,1.78441464131,0.261630671405,-0.261630671405,0.069366265899,0.00061158083084,-0.00061158083084,89.1280583069,6.1694681343,-6.1694681343,783.009691495,13.5276540105,-13.5276540105,0.000942405873967
408,K04385,3645438,K04385.02,Kepler-1600 b,CONFIRMED,386.370548,0.008591,-0.008591,2455285.875,0.01,-0.01,0.0592,0.3841,-0.0591,10.95,0.41,-0.41,,,,1517.0,108.0,-108.0,0.034806,0.00204,-0.001188,2.73669,0.18623,-1.14214,3.15,0.96,-0.21,1.0144,,,211.0,,,0.47,0.46,-0.11,278.5,19.0,-19.0,12.136488,12.4,3,,5303.0,191.0,-163.0,4.571,0.021,-0.209,0.18,0.2,-0.26,0.828,0.254,-0.055,0.929,0.063,-0.086,,,,stellar_q1_q16,15.825,14.351,13.903,13.896,False,5089.8,60.0,-60.0,4.431,0.1,-0.1,0.108,0.04,-0.04,1.5,1.0,-1.0,5114.80201647,53.3563368278,-47.8216325965,4.50395387556,0.0291373201384,-0.0207677917358,0.091208295155,0.0444944549619,-0.0367351173586,0.843841033346,0.0192800631703,-0.0200390768686,0.835017773888,0.025156554607,-0.0189561624517,10.4116266688,2.43739238219,-3.7700511052,10.0175185872,0.0913513858802,-0.195247469022,3.20349355743,0.166556695116,-0.166556695116,0.978146364185,0.00870826883758,-0.00870826883758,0.448075746683,0.0309980594019,-0.0309980594019,208.497756128,3.60039896868,-3.60039896868,0.000942405873967
409,K04385,3645438,K04385.03,,CANDIDATE,17.3693373,0.0003566,-0.0003566,2454969.628,0.0187,-0.0187,0.2697,0.1792,-0.2695,3.631,0.505,-0.505,,,,436.0,55.0,-55.0,0.018842,0.001517,-0.001255,2.90358,1.17523,-2.79193,1.7,0.53,-0.11,0.1283,,,594.0,,,29.48,28.51,-6.8,35.9,14.5,-14.5,7.81281,9.1,3,,5303.0,191.0,-163.0,4.571,0.021,-0.209,0.18,0.2,-0.26,0.828,0.254,-0.055,0.929,0.063,-0.086,,,,stellar_q1_q16,15.825,14.351,13.903,13.896,False,5089.8,60.0,-60.0,4.431,0.1,-0.1,0.108,0.04,-0.04,1.5,1.0,-1.0,5114.80201647,53.3563368278,-47.8216325965,4.50395387556,0.0291373201384,-0.0207677917358,0.091208295155,0.0444944549619,-0.0367351173586,0.843841033346,0.0192800631703,-0.0200390768686,0.835017773888,0.025156554607,-0.0189561624517,10.4116266688,2.43739238219,-3.7700511052,10.0175185872,0.0913513858802,-0.195247469022,1.73336108586,0.13481783801,-0.13481783801,0.123670905267,0.0010926342306,-0.0010926342306,27.9690244919,1.93036316406,-1.93036316406,586.047551673,10.0750423819,-10.0750423819,0.000942405873967
410,K04400,2831055,K04400.01,Kepler-1601 b,CONFIRMED,2.20921951,1.51e-05,-1.51e-05,2454964.908,0.00548,-0.00548,0.5652,0.0064,-0.4941,2.73,0.181,-0.181,,,,60.8,5.1,-5.1,0.007391,0.000189,-0.00055,0.54774,0.72248,-0.00883,0.88,0.38,-0.11,0.0336,,,1507.0,,,1217.79,1545.5,-404.18,5.21,2.3,-2.3,12.305545,15.3,1,,5991.0,157.0,-190.0,4.375,0.093,-0.277,-0.02,0.22,-0.3,1.092,0.47,-0.14,1.032,0.202,-0.122,,,,stellar_q1_q16,13.764,12.602,12.311,12.216,False,5752.0,60.0,-60.0,4.34,0.1,-0.1,0.015,0.04,-0.04,2.1,1.0,-1.0,5750.98068492,58.9589780095,-59.6624058963,4.35845856254,0.0216748102746,-0.0203259460638,-0.00937177553013,0.0451696902419,-0.0370965814427,1.07280881863,0.011905769489,-0.0129657051543,0.960026968784,0.0310808036672,-0.0308606978055,7.73638434132,1.79659414108,-1.72038906221,9.88853803723,0.0906905755105,-0.109230550452,0.866173272592,0.0442385952269,-0.0442385952269,0.032763274348,0.000353553808092,-0.000353553808092,1052.72178998,54.880510434,-54.880510434,1451.58318662,18.8780776735,-18.8780776735,0.00152287642357
411,K04409,5308537,K04409.01,,NOT DISPOSITIONED,14.2652558,0.000114,-0.000114,2454976.215,0.00543,-0.00543,0.1161,0.3419,-0.116,3.572,0.193,-0.193,,,,65.6,5.7,-5.7,0.007359,0.000508,-0.000277,2.64731,0.52357,-1.07246,0.99,0.19,-0.14,0.1176,,,833.0,,,113.9,58.08,-36.86,30.54,6.0,-6.0,12.040506,13.9,1,,5826.0,102.0,-126.0,4.281,0.119,-0.126,0.16,0.1,-0.14,1.236,0.231,-0.174,1.066,0.084,-0.084,,,,stellar_q1_q16,12.515,11.429,11.148,11.08,False,5893.9,60.0,-60.0,4.229,0.1,-0.1,0.214,0.04,-0.04,3.8,1.0,-1.0,5886.49963459,61.6601560474,-58.7752257908,4.31952288205,0.0192287525335,-0.0200077048633,0.187007506247,0.0455836006078,-0.0358683234574,1.20767747105,0.0188005303093,-0.0153398945771,1.11462633576,0.0339432278707,-0.0308905722235,4.41068939395,1.13755285584,-1.17524185132,9.64450647532,0.0996489398563,-0.134572112459,0.971196970293,0.0537046058819,-0.0537046058819,0.119421800426,0.00116251690618,-0.00116251690618,110.736063921,5.88629682854,-5.88629682854,826.6768896,10.9645167887,-10.9645167887,0.0021970384233
412,K04411,5281113,K04411.01,Kepler-1602 b,CONFIRMED,11.17931605,7.504e-05,-7.504e-05,2454964.641,0.00596,-0.00596,0.0617,0.4042,-0.0616,3.043,0.181,-0.181,,,,87.9,7.5,-7.5,0.008624,0.000573,-0.000341,3.41511,0.50983,-1.52877,0.97,0.42,-0.08,0.1008,,,883.0,,,143.6,180.93,-36.04,28.26,4.2,-4.2,13.085908,12.7,1,,6258.0,157.0,-177.0,4.449,0.042,-0.282,-0.16,0.23,-0.28,1.031,0.444,-0.086,1.087,0.217,-0.114,,,,stellar_q1_q16,13.352,12.386,12.1,12.06,False,6043.5,60.0,-60.0,4.348,0.1,-0.1,-0.171,0.04,-0.04,4.2,1.0,-1.0,6044.28862942,60.5689883813,-58.7561488348,4.34909548597,0.0197515461097,-0.0202355078834,-0.191805247569,0.0377759420315,-0.0448233530303,1.09749065568,0.0124479642306,-0.0110699219337,0.98256459532,0.0317858689926,-0.0316652594972,5.70523185344,1.39175443529,-1.31198404381,9.75627329829,0.0948006678856,-0.113487597119,1.03549465248,0.0555373087199,-0.0555373087199,0.0973063240655,0.00104242767624,-0.00104242767624,152.218859203,7.61209014979,-7.61209014979,895.118724141,11.1738841627,-11.1738841627,0.00155898830983
413,K04418,2859893,K04418.01,,NOT DISPOSITIONED,333.03842,0.01064,-0.01064,2455053.924,0.0262,-0.0262,0.2184,0.2474,-0.2184,5.948,0.685,-0.685,,,,1260.0,221.0,-221.0,0.032328,0.003058,-0.003326,13.71346,4.58317,-6.69588,3.19,1.16,-0.26,0.9462,,,247.0,,,0.89,0.96,-0.23,432.0,144.0,-144.0,,7.0,1,,5743.0,171.0,-183.0,4.534,0.028,-0.273,0.07,0.19,-0.29,0.903,0.328,-0.072,1.018,0.104,-0.125,,,,stellar_q1_q16,15.954,14.645,14.261,14.23,False,5843.7,60.0,-60.0,4.182,0.1,-0.1,0.236,0.04,-0.04,1.2,1.0,-1.0,5874.0113906,48.6765843624,-52.4614086188,4.04356476355,0.0490635048151,-0.0586922556087,0.225075543035,0.0414749997216,-0.0415079036424,1.78040845982,0.137574186617,-0.128443780416,1.28883526706,0.069024967069,-0.0805398340773,4.1962541217,1.30126187451,-0.654340141762,9.62286178083,0.117304720874,-0.0736237712681,6.25132363591,0.776906207837,-0.776906207837,1.02373905987,0.0198105674897,-0.0198105674897,3.15236472607,0.50421286567,-0.50421286567,339.564781809,13.5119421297,-13.5119421297,0.000284358759338
414,K04423,3866536,K04423.01,,NOT DISPOSITIONED,7.65210349,9.344e-05,-9.344e-05,2454967.18,0.00882,-0.00882,0.0967,0.5083,-0.0966,4.93,1.5,-1.5,,,,70.0,5.8,-5.8,0.007721,0.00087,-0.00099,0.54646,0.05775,-0.36568,0.8,0.3,-0.07,0.0764,,,982.0,,,219.65,239.19,-56.64,11.91,1.3,-1.3,10.363989,14.3,1,,6312.0,160.0,-183.0,4.489,0.044,-0.277,-0.42,0.26,-0.3,0.95,0.356,-0.082,1.014,0.124,-0.116,,,,stellar_q1_q16,13.099,12.17,11.906,11.868,False,6259.6,60.0,-60.0,4.119,0.1,-0.1,-0.161,0.04,-0.04,9.2,1.0,-1.0,6285.22278758,60.8528350302,-64.611541605,3.95777318162,0.0417612386959,-0.0212311873229,-0.16977556932,0.0484308547684,-0.0473474532026,1.90335838119,0.0396253216925,-0.0380634520511,1.20066752518,0.104128445588,-0.0285096619153,4.18497812963,0.344892367959,-1.13121972156,9.62169319275,0.0343925935965,-0.136858516998,1.60787668642,0.197602903587,-0.197602903587,0.0807833178583,0.00149375920093,-0.00149375920093,764.874672338,52.1310885863,-52.1310885863,1340.17371605,22.7396847338,-22.7396847338,0.000951803731026
415,K04452,4474462,K04452.01,,NOT DISPOSITIONED,12.8575945,0.0001225,-0.0001225,2454974.851,0.00767,-0.00767,0.1044,0.3408,-0.1044,4.793,0.189,-0.189,,,,94.9,8.7,-8.7,0.008967,0.000555,-0.000395,0.99658,0.1289,-0.38207,1.19,0.41,-0.32,0.1004,,,917.0,,,167.0,173.8,-86.31,20.57,2.7,-2.7,11.5021515,13.2,1,,5977.0,175.0,-157.0,4.181,0.276,-0.233,-0.64,0.3,-0.24,1.214,0.423,-0.324,0.815,0.129,-0.045,,,,stellar_q1_q16,13.821,12.681,12.327,12.248,False,5748.4,60.0,-60.0,4.076,0.1,-0.1,-0.283,0.04,-0.04,1.8,1.0,-1.0,5754.95015238,59.2097833397,-63.5594996622,4.03911964561,0.0170136009047,-0.0164976717692,-0.304845951247,0.0437045103138,-0.0391249427034,1.50323023054,0.0245103358633,-0.0258600391902,0.902662214315,0.0194094688302,-0.0187238178477,11.5124686859,0.809557507517,-0.774560840432,10.0611684619,0.0295136657367,-0.0302487894636,1.47188984004,0.0818681962273,-0.0818681962273,0.103847666569,0.000726274147381,-0.000726274147381,205.189174436,11.338315319,-11.338315319,964.499789335,13.2966738941,-13.2966738941,0.00106656529498
416,K04469,10006641,K04469.01,,NOT DISPOSITIONED,0.894171747,2.245e-06,-2.245e-06,2454964.511,0.00227,-0.00227,0.0418,0.424,-0.0417,0.8822,0.0797,-0.0797,,,,87.7,7.0,-7.0,0.008439,0.000667,-0.000355,11.32841,1.16672,-6.86434,0.67,0.1,-0.05,0.0167,,,1453.0,,,1052.66,512.88,-240.99,7.823,0.806,-0.806,11.244444,16.7,1,,4981.0,156.0,-127.0,4.604,0.03,-0.084,-0.08,0.3,-0.28,0.73,0.107,-0.055,0.782,0.085,-0.076,,,,stellar_q1_q16,14.251,12.72,12.227,12.185,True,4909.3,60.0,-60.0,4.587,0.1,-0.1,0.075,0.04,-0.04,1.9,1.0,-1.0,4864.72507424,32.1016221569,-47.4001877534,4.5958970017,0.0107418636649,-0.0199256271702,0.0332156185206,0.044249330681,-0.0320945069937,0.746469706342,0.0056327281149,-0.00488515837349,0.801681454427,0.0156266818435,-0.0263522656005,3.12031679791,4.23351733259,-1.98738054544,9.49419868908,0.372315140827,-0.43999321521,0.68877136447,0.0414798503821,-0.0414798503821,0.0168802253775,0.000147909056544,-0.000147909056544,1020.53476491,54.3980081525,-54.3980081525,1440.35809266,19.1656360151,-19.1656360151,0.00246301175634
417,K04546,5033823,K04546.01,,NOT DISPOSITIONED,0.741767939,1.265e-06,-1.265e-06,2454964.578,0.00142,-0.00142,1.4956,0.4939,-0.226,0.2667,0.0657,-0.0657,,,,61.0,4.9,-4.9,0.505973,0.123769,-0.476366,2.25672,9.12359,-2.04736,55.97,22.65,-5.25,0.0165,,,2130.0,,,4866.62,5719.65,-1375.8,4.03,1.8,-1.8,10.023527,14.8,1,,6163.0,152.0,-205.0,4.461,0.047,-0.283,-0.1,0.2,-0.3,1.013,0.41,-0.095,1.079,0.2,-0.135,,,,stellar_q1_q16,13.469,12.414,12.063,12.022,False,5881.2,60.0,-60.0,4.166,0.1,-0.1,0.004,0.04,-0.04,3.4,1.0,-1.0,5878.22837426,59.2608384728,-58.5458041054,4.22800727534,0.0211378448123,-0.0204091992433,-0.02024519975,0.0463206033277,-0.0418120160819,1.27945645148,0.0213287011515,-0.021299070416,1.0122779707,0.029964243749,-0.028280736862,7.81373662699,1.14209960275,-1.11612085232,9.89285876863,0.059247374657,-0.0669385390884,70.3392653694,42.1819551627,-42.1819551627,0.0161103123502,0.000156046457911,-0.000156046457911,6771.78844301,382.145536925,-382.145536925,2311.7420437,32.57931026,-32.57931026,0.00132021388825
